,cluster_number,movie_title
2056,19,Pitch Black 
2057,23,Someone Like You... 
2058,5,Her 
2059,7,Eddie the Eagle 
2060,25,Joy Ride 
2061,16,The Adventurer: The Curse of the Midas Box 
2062,8,Anywhere But Here 
2063,23,Chasing Liberty 
2064,1,The Crew 
2065,20,Haywire 
2066,10,Jaws: The Revenge 
2067,8,Marvin's Room 
2068,7,The Longshots 
2069,5,The End of the Affair 
2070,14,Harley Davidson and the Marlboro Man 
2071,3,In the Valley of Elah 
2072,15,Coco Before Chanel 
2074,23,Chéri 
2075,20,Rogue             
2076,8,Vanity Fair 
2077,15,Bodyguards and Assassins 
2078,10,1408 
2079,21,Spaceballs 
2080,0,The Water Diviner 
2081,5,Ghost 
2082,23,There's Something About Mary 
2083,16,The Santa Clause 
2084,7,The Rookie 
2085,7,The Game Plan 
2086,5,The Bridges of Madison County 
2087,1,The Animal 
2088,15,Gandhi 
2089,8,The Hundred-Foot Journey 
2090,3,The Net 
2091,8,I Am Sam 
2092,15,Son of God 
2093,4,Underworld 
2094,8,Derailed 
2095,20,The Informant! 
2096,15,Shadowlands 
2097,1,Deuce Bigalow: European Gigolo 
2098,8,Delivery Man 
2099,19,Victor Frankenstein 
2100,8,Our Kind of Traitor 
2101,23,Saving Silverman 
2102,1,Diary of a Wimpy Kid: Dog Days 
2103,20,Summer of Sam 
2104,1,Jay and Silent Bob Strike Back 
2105,21,The Island 
2106,3,The Glass House 
2107,25,"Hail, Caesar! "
2108,17,Josie and the Pussycats 
2109,20,Homefront 
2110,16,The Little Vampire 
2111,1,I Heart Huckabees 
2112,20,RoboCop 3 
2113,21,Megiddo: The Omega Code 2 
2114,22,Darling Lili 
2115,23,Dudley Do-Right 
2116,20,The Transporter Refueled 
2117,5,The Libertine 
2118,0,Black Book 
2119,0,Joyeux Noel 
2120,23,Hit and Run 
2121,20,Mad Money 
2122,25,Before I Go to Sleep 
2123,8,Sorcerer 
2124,8,Stone 
2125,15,Molière 
2126,20,Out of the Furnace 
2127,3,Michael Clayton 
2128,1,My Fellow Americans 
2129,20,Arlington Road 
2130,6,Underdogs 
2131,23,To Rome with Love 
2132,4,Firefox 
2133,18,South Park: Bigger Longer & Uncut 
2135,16,Teenage Mutant Ninja Turtles III 
2136,7,Hardball 
2137,23,Silver Linings Playbook 
2138,15,Freedom Writers 
2139,8,For Colored Girls 
2140,20,The Transporter 
2141,7,Never Back Down 
2142,19,The Rage: Carrie 2 
2143,3,The Bachelor             
2144,23,Away We Go 
2145,8,Swing Vote 
2146,5,Moonlight Mile 
2147,25,Tinker Tailor Soldier Spy 
2148,23,Molly 
2149,8,The Beaver 
2150,22,The Best Little Whorehouse in Texas 
2151,19,eXistenZ 
2152,4,Raiders of the Lost Ark 
2153,1,Home Alone 2: Lost in New York 
2154,8,Close Encounters of the Third Kind 
2155,19,Pulse 
2156,20,Beverly Hills Cop II 
2157,1,Bringing Down the House 
2158,20,The Silence of the Lambs 
2159,17,Wayne's World 
2160,12,Jackass 3D 
2161,10,Jaws 2 
2162,23,Beverly Hills Chihuahua 
2163,25,The Conjuring 
2164,23,Are We There Yet? 
2165,1,Tammy 
2166,25,Disturbia 
2167,17,School of Rock 
2168,21,Mortal Kombat 
2169,25,Wicker Park 
2170,1,White Chicks 
2171,8,The Descendants 
2172,25,Holes 
2173,17,The Last Song 
2174,15,12 Years a Slave 
2175,17,Drumline 
2176,23,Why Did I Get Married Too? 
2177,5,Edward Scissorhands 
2178,5,Me Before You 
2179,1,Madea's Witness Protection 
2182,23,Date Movie 
2183,6,Return to Never Land 
2184,15,Selma 
2185,18,The Jungle Book 2 
2186,25,Boogeyman 
2187,25,Premonition 
2188,18,The Tigger Movie 
2189,25,Orphan 
2190,16,Max 
2191,1,Meet the Browns             
2192,1,Epic Movie 
2193,16,Conan the Barbarian 
2194,15,Spotlight 
2195,20,Lakeview Terrace 
2196,10,The Grudge 2 
2197,23,How Stella Got Her Groove Back 
2198,17,Bill & Ted's Bogus Journey 
2199,23,Man of the Year 
2200,21,The Black Hole 
2201,20,The American 
2202,17,Selena 
2203,1,Vampires Suck 
2204,8,Babel 
2205,8,This Is Where I Leave You 
2206,25,Doubt 
2207,1,Team America: World Police 
2208,10,Texas Chainsaw 3D 
2209,3,Copycat 
2210,1,Scary Movie 5 
2211,14,Paint Your Wagon 
2212,15,Milk 
2213,25,Risen 
2214,10,Ghost Ship 
2215,1,A Very Harold & Kumar 3D Christmas 
2216,3,Wild Things 
2217,20,The Stepfather 
2218,8,The Debt 
2219,17,High Fidelity 
2220,10,One Missed Call 
2221,20,Eye for an Eye 
2222,20,The Bank Job 
2223,5,Eternal Sunshine of the Spotless Mind 
2224,23,You Again 
2225,20,Street Kings 
2226,21,The World's End 
2227,3,Nancy Drew 
2228,19,Daybreakers 
2229,23,She's Out of My League 
2230,23,Monte Carlo 
2231,10,Stay Alive 
2232,14,Quigley Down Under 
2233,6,Alpha and Omega 
2234,10,The Covenant 
2235,7,Stick It 
2236,16,Shorts 
2237,8,To Die For 
2238,25,Nerve 
2239,14,Appaloosa 
2240,10,Vampires 
2241,6,Yu-Gi-Oh! Duel Monsters             
2242,25,Psycho 
2243,23,My Best Friend's Girl 
2244,5,Endless Love 
2245,1,Georgia Rule 
2246,1,Under the Rainbow 
2247,16,Ladyhawke 
2248,8,Simon Birch 
2249,8,Reign Over Me 
2250,15,Into the Wild 
2251,1,School for Scoundrels 
2252,25,Silent Hill: Revelation 3D 
2253,10,From Dusk Till Dawn 
2254,6,Pooh's Heffalump Movie 
2255,23,Home for the Holidays 
2256,16,Kung Fu Hustle 
2257,1,Fired Up             
2258,22,The Country Bears 
2259,8,The Kite Runner 
2260,8,21 Grams 
2261,20,Paparazzi 
2262,5,Twilight 
2263,23,A Guy Thing 
2264,23,Loser 
2265,12,Capitalism: A Love Story 
2266,15,The Greatest Story Ever Told 
2267,3,Secret in Their Eyes 
2268,1,Disaster Movie 
2269,20,Armored 
2270,20,The Man Who Knew Too Little 
2271,23,What's Your Number? 
2272,21,Lockout 
2273,1,Envy 
2274,20,Crank: High Voltage 
2275,1,Bullets Over Broadway 
2276,15,One Night with the King 
2277,0,The Quiet American 
2278,8,The Weather Man 
2279,7,Undisputed 
2280,23,Ghost Town 
2281,20,12 Rounds 
2282,25,Let Me In 
2283,1,3 Ninjas Kick Back 
2284,1,Be Kind Rewind 
2285,17,Mrs Henderson Presents 
2286,20,Triple 9 
2287,1,Deconstructing Harry 
2288,23,Three to Tango 
2289,8,Burnt 
2290,1,We're No Angels 
2291,22,Everyone Says I Love You 
2292,1,Death at a Funeral 
2293,20,Death Sentence 
2294,8,Everybody's Fine 
2295,1,Superbabies: Baby Geniuses 2 
2296,20,The Man 
2297,1,Code Name: The Cleaner 
2298,17,Connie and Carla 
2299,22,Sweet Charity 
2300,3,Inherent Vice 
2301,6,Doogal 
2302,17,Battle of the Year 
2303,3,Perception             
2304,16,An American Carol 
2305,20,Machete Kills 
2306,19,Willard 
2307,1,Strange Wilderness 
2308,22,Topsy-Turvy 
2309,0,Little Boy 
2310,15,A Dangerous Method 
2311,25,A Scanner Darkly 
2312,7,Chasing Mavericks 
2313,19,Alone in the Dark 
2314,17,Bandslam 
2315,25,Birth 
2316,20,A Most Violent Year 
2317,0,Passchendaele 
2318,15,Flash of Genius 
2319,17,I'm Not There. 
2320,20,The Cold Light of Day 
2321,23,The Brothers Bloom 
2322,23,"Synecdoche, New York "
2323,6,Princess Mononoke 
2324,0,Bon voyage 
2325,22,Can't Stop the Music 
2326,14,The Proposition 
2327,7,Courage 
2328,17,Marci X 
2329,21,Equilibrium 
2330,0,The Children of Huang Shi 
2331,20,The Yards 
2332,18,The Oogieloves in the Big Balloon Adventure 
2333,5,By the Sea 
2334,6,Steamboy 
2335,7,The Game of Their Lives 
2336,3,All Good Things 
2337,4,Rapa Nui 
2338,1,CJ7 
2339,16,Les couloirs du temps: Les visiteurs II 
2340,19,Dylan Dog: Dead of Night 
2341,3,People I Know 
2342,8,The Doombolt Chase             
2343,23,The Tempest 
2344,3,Regression 
2345,14,The Touch 
2346,0,Three Kingdoms: Resurrection of the Dragon 
2347,20,Shattered 
2348,6,Zambezia 
2349,15,Ramanujan 
2350,6,Dwegons and Leprechauns 
2351,7,Hands of Stone 
2352,20,Survivor 
2353,3,The Frozen Ground 
2354,5,The Painted Veil 
2355,15,The Baader Meinhof Complex 
2356,14,Dances with Wolves 
2357,1,Bad Teacher 
2358,3,Sea of Love 
2359,23,A Cinderella Story 
2360,10,Scream 
2361,10,Thir13en Ghosts 
2362,10,The Shining 
2363,21,Back to the Future 
2364,10,House on Haunted Hill 
2365,1,I Can Do Bad All by Myself 
2366,8,Fight Valley 
2367,23,The Switch 
2368,23,Just Married 
2369,15,The Devil's Double 
2370,25,"Gone, Baby, Gone             "
2371,16,Thomas and the Magic Railroad 
2372,10,The Crazies 
2373,6,Spirited Away 
2374,20,Firestorm 
2375,4,The Bounty 
2376,0,The Book Thief 
2377,23,Sex Drive 
2378,23,Leap Year 
2379,0,The Fall of the Roman Empire 
2380,23,Take Me Home Tonight 
2381,8,Won't Back Down 
2382,17,The Nutcracker 
2383,17,Kansas City 
2384,8,Indignation 
2385,25,The Amityville Horror 
2386,8,Adaptation. 
2387,10,Land of the Dead 
2388,4,Out of Inferno 
2389,8,Fear and Loathing in Las Vegas 
2390,23,The Invention of Lying 
2391,1,Neighbors 
2392,16,The Mask 
2393,16,Big 
2394,1,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan 
2395,23,Legally Blonde 
2396,21,Star Trek III: The Search for Spock 
2397,10,The Exorcism of Emily Rose 
2398,23,Deuce Bigalow: Male Gigolo 
2400,23,The Family Stone 
2401,1,Barbershop 2: Back in Business 
2402,8,Bad Santa 
2403,1,Austin Powers: International Man of Mystery 
2404,23,My Big Fat Greek Wedding 2 
2405,1,Diary of a Wimpy Kid: Rodrick Rules 
2406,19,Predator 
2407,15,Amadeus 
2408,10,Prom Night 
2409,1,Mean Girls 
2410,23,Under the Tuscan Sun 
2411,25,Gosford Park 
2412,23,The O.C.             
2413,23,Peggy Sue Got Married 
2414,23,Birdman or (The Unexpected Virtue of Ignorance) 
2415,8,Blue Jasmine 
2416,15,United 93 
2417,17,Honey 
2418,0,Glory 
2419,1,Spy Hard 
2421,7,Soul Surfer 
2422,0,Catch-22 
2423,1,Observe and Report 
2424,4,Conan the Destroyer 
2425,7,Raging Bull 
2426,5,Love Happens 
2427,25,Young Sherlock Holmes 
2428,22,Fame 
2429,15,127 Hours 
2430,1,Small Time Crooks 
2431,17,Center Stage 
2432,1,Love the Coopers 
2433,1,Catch That Kid 
2434,8,Life as a House 
2435,15,Steve Jobs 
2436,23,"I Love You, Beth Cooper "
2437,23,Youth in Revolt 
2438,14,The Legend of the Lone Ranger 
2439,8,The Tailor of Panama 
2440,25,Blow Out 
2441,20,Getaway 
2442,8,The Ice Storm 
2443,23,And So It Goes 
2444,1,Troop Beverly Hills 
2445,23,Being Julia 
2446,5,9½ Weeks 
2447,4,Dragonslayer 
2448,15,The Last Station 
2449,15,Ed Wood 
2450,8,Labor Day 
2451,0,Mongol: The Rise of Genghis Khan 
2452,20,RocknRolla 
2453,21,Megaforce 
2455,17,Mao's Last Dancer 
2456,21,Midnight Special 
2457,23,Anything Else 
2458,0,The Railway Man 
2459,25,Unforgettable             
2460,25,The White Ribbon 
2461,10,Restoration 
2462,19,The Wraith 
2463,3,The Salton Sea 
2464,17,Metallica Through the Never 
2465,20,The Informers 
2466,15,Carlos             
2467,8,I Come with the Rain 
2468,14,One Man's Hero 
2470,20,I Am Wrath 
2471,21,Renaissance 
2472,14,Forsaken 
2473,4,Red Sonja 
2474,25,Red Lights 
2475,1,Superbad 
2476,1,Madea Goes to Jail 
2477,10,Wolves 
2478,22,Step Up 2: The Streets 
2479,6,Hoodwinked! 
2480,0,Hotel Rwanda 
2481,20,Hitman 
2482,22,Black Nativity 
2483,20,The Prince 
2484,20,City of Ghosts 
2485,10,The Others 
2486,21,Aliens 
2487,22,My Fair Lady 
2488,10,I Know What You Did Last Summer 
2489,1,Let's Be Cops 
2490,5,Sideways 
2491,1,Beerfest 
2493,4,Hero 
2494,16,Good Boy! 
2495,8,The Best Man Holiday 
2496,20,Smokin' Aces 
2497,10,Saw 3D: The Final Chapter 
2498,23,40 Days and 40 Nights 
2499,21,TRON: Legacy 
2500,17,A Night at the Roxbury 
2501,5,Beastly 
2502,10,The Hills Have Eyes 
2503,1,Dickie Roberts: Former Child Star 
2504,7,"McFarland, USA "
2505,1,Lottery Ticket 
2506,17,ATL 
2507,17,Pitch Perfect 
2508,7,Summer Catch 
2509,20,A Simple Plan 
2510,10,They 
2511,23,Larry the Cable Guy: Health Inspector 
2512,18,The Adventures of Elmo in Grouchland 
2513,20,Brooklyn's Finest 
2514,0,55 Days at Peking 
2515,10,Evil Dead 
2516,23,My Life in Ruins 
2517,17,American Dreamz 
2518,21,Superman IV: The Quest for Peace 
2519,8,How She Move 
2520,20,Running Scared 
2521,7,Bobby Jones: Stroke of Genius 
2522,23,Shanghai Surprise 
2524,10,Roar 
2525,15,Veronica Guerin 
2526,20,Escobar: Paradise Lost 
2527,25,Southland Tales 
2528,6,Dragon Hunters 
2529,19,Damnation Alley 
2530,10,The Apparition 
2531,23,My Girl 
2532,15,Fur: An Imaginary Portrait of Diane Arbus 
2533,25,The Illusionist 
2534,8,Wall Street 
2535,5,Sense and Sensibility 
2536,15,Becoming Jane 
2537,23,Sydney White 
2538,8,House of Sand and Fog 
2539,8,Dead Poets Society 
2540,1,Dumb & Dumber 
2541,23,When Harry Met Sally... 
2542,8,The Verdict 
2543,1,Road Trip 
2544,7,Varsity Blues 
2545,5,The Artist 
2547,5,Moonrise Kingdom 
2548,10,The Texas Chainsaw Massacre: The Beginning 
2549,8,The Young Messiah 
2550,1,The Master of Disguise 
2551,0,Pan's Labyrinth 
2552,25,The Messengers             
2553,1,See Spot Run 
2554,20,Baby Boy 
2555,10,The Roommate 
2556,1,Joe Dirt 
2557,20,Double Impact 
2558,25,Hot Fuzz 
2559,1,The Women 
2560,5,Vicky Cristina Barcelona 
2561,0,Arn: The Knight Templar 
2562,1,Bad Moms 
2563,23,Boys and Girls 
2564,8,White Oleander 
2565,10,Jennifer's Body 
2566,3,Drowning Mona 
2567,1,Radio Days 
2568,25,Left Behind 
2569,5,Remember Me 
2570,23,How to Deal 
2571,23,My Stepmother Is an Alien 
2572,8,Philadelphia 
2573,25,The Thirteenth Floor 
2574,1,The Cookout 
2575,21,Meteor 
2576,17,Duets 
2577,23,Hollywood Ending 
2578,17,Detroit Rock City 
2579,4,Highlander 
2580,8,Things We Lost in the Fire 
2581,21,Steel 
2582,5,The Immigrant 
2583,0,The White Countess 
2585,1,Soul Plane 
2586,23,Welcome to the Sticks 
2587,0,Good 
2588,16,Enter the Void 
2589,23,Vamps 
2590,8,Hachi: A Dog's Tale 
2591,20,Zulu 
2592,14,The Homesman 
2593,7,Juwanna Mann 
2594,8,Lilyhammer             
2595,0,Ararat 
2596,7,Madison 
2597,25,Slow Burn 
2598,20,Wasabi 
2599,19,Slither 
2600,20,Beverly Hills Cop 
2601,1,Home Alone 
2602,1,3 Men and a Baby 
2603,23,Tootsie 
2604,5,Top Gun 
2605,5,"Crouching Tiger, Hidden Dragon "
2606,8,American Beauty 
2607,15,The King's Speech 
2608,1,Twins 
2609,3,Scream: The TV Series             
2610,5,The Yellow Handkerchief 
2611,8,The Color Purple 
2612,20,Tidal Wave 
2614,0,The Imitation Game 
2615,0,Private Benjamin 
2616,22,Coal Miner's Daughter 
2617,1,Diary of a Wimpy Kid 
2618,10,Mama 
2620,1,National Lampoon's Vacation 
2621,1,Bad Grandpa 
2622,15,The Queen 
2623,16,Beetlejuice 
2624,1,Why Did I Get Married? 
2625,5,Little Women 
2626,10,The Woman in Black 
2627,10,When a Stranger Calls 
2629,0,The Deer Hunter 
2630,8,Wag the Dog 
2631,17,The Lizzie McGuire Movie 
2633,10,Krampus 
2634,19,The Faculty 
2635,17,What's Love Got to Do with It 
2636,20,Cop Land 
2637,1,Not Another Teen Movie 
2638,20,End of Watch 
2639,23,Aloha 
2640,20,The Skulls 
2641,15,The Theory of Everything 
2642,1,Malibu's Most Wanted 
2643,23,Where the Heart Is 
2644,0,Lawrence of Arabia 
2646,15,Wild 
2648,23,The Wedding Date 
2649,10,Halloween: Resurrection 
2650,4,Clash of the Titans 
2651,16,The Princess Bride 
2652,15,The Great Debaters 
2653,8,Drive 
2654,17,Confessions of a Teenage Drama Queen 
2655,23,The Object of My Affection 
2656,19,28 Weeks Later 
2657,7,When the Game Stands Tall 
2658,1,Because of Winn-Dixie 
2659,7,Love & Basketball 
2660,20,Grosse Pointe Blank 
2661,23,All About Steve 
2662,10,Book of Shadows: Blair Witch 2 
2663,10,The Craft 
2664,5,Match Point 
2665,16,Ramona and Beezus 
2666,5,The Remains of the Day 
2667,8,Boogie Nights 
2668,20,Nowhere to Run 
2669,8,Flicka 
2670,10,The Hills Have Eyes II 
2671,10,Urban Legends: Final Cut 
2672,16,Tuck Everlasting 
2673,20,The Marine 
2674,1,Keanu 
2675,17,Country Strong 
2676,19,Disturbing Behavior 
2677,20,The Place Beyond the Pines 
2678,20,The November Man 
2679,25,Eye of the Beholder 
2680,0,The Hurt Locker 
2681,19,Firestarter 
2682,20,Killing Them Softly 
2683,20,A Most Wanted Man 
2684,1,Freddy Got Fingered 
2685,6,The Pirates Who Don't Do Anything: A VeggieTales Movie 
2686,12,U2 3D 
2687,21,Highlander: Endgame 
2688,22,Idlewild 
2689,5,One Day 
2690,7,Whip It 
2691,20,Knockaround Guys 
2692,20,Confidence 
2693,1,The Muse 
2694,22,De-Lovely 
2695,23,New York Stories 
2696,16,Barney's Great Adventure 
2697,4,The Man with the Iron Fists 
2698,23,Home Fries 
2699,5,Here on Earth 
2700,8,Brazil 
2701,17,Raise Your Voice 
2702,25,The Dead Zone             
2703,1,The Big Lebowski 
2704,17,Black Snake Moan 
2705,20,Dark Blue 
2706,0,A Mighty Heart 
2707,23,Whatever It Takes 
2708,1,Boat Trip 
2709,23,The Importance of Being Earnest 
2711,1,Hoot 
2712,8,In Bruges 
2713,23,Peeples 
2714,17,The Rocker 
2715,23,Post Grad 
2716,8,Promised Land 
2717,23,Whatever Works 
2718,25,The In Crowd 
2719,14,Three Burials 
2720,0,Jakob the Liar 
2721,3,Kiss Kiss Bang Bang 
2722,10,Idle Hands 
2723,25,Mulholland Drive 
2724,10,Blood and Chocolate 
2725,23,You Will Meet a Tall Dark Stranger 
2726,5,Never Let Me Go 
2727,15,The Company             
2728,3,Transsiberian 
2729,16,The Clan of the Cave Bear 
2730,1,Crazy in Alabama 
2731,10,Funny Games 
2732,19,Listening 
2733,8,Felicia's Journey 
2734,8,Metropolis 
2735,20,District B13 
2736,8,Things to Do in Denver When You're Dead 
2737,8,The Assassin 
2738,0,Buffalo Soldiers 
2739,25,The Return 
2740,4,Ong-bak 2 
2741,0,Centurion 
2742,20,Silent Trigger 
2743,10,The Midnight Meat Train 
2744,15,Winnie Mandela 
2745,20,The Son of No One 
2746,0,All the Queen's Men 
2747,17,The Good Night 
2748,15,Bathory: Countess of Blood 
2749,6,Khumba 
2750,21,Automata 
2751,4,Dungeons & Dragons: Wrath of the Dragon God 
2752,15,Chiamatemi Francesco - Il Papa della gente 
2753,20,Shinjuku Incident 
2754,15,Pandaemonium 
2755,23,Groundhog Day 
2756,17,Magic Mike XXL 
2757,5,Romeo + Juliet 
2758,0,Sarah's Key 
2759,17,Freedom 
2760,14,Unforgiven 
2761,8,Manderlay 
2762,5,Slumdog Millionaire 
2763,5,Fatal Attraction 
2764,23,Pretty Woman 
2765,8,Towering Inferno             
2766,4,Crocodile Dundee II 
2767,3,Broken Horses 
2768,0,Born on the Fourth of July 
2769,7,Cool Runnings 
2770,10,My Bloody Valentine 
2771,10,The Possession 
2772,4,First Blood 
2773,17,Stomp the Yard 
2774,21,The Spy Who Loved Me 
2775,12,Ghost Hunters             
2776,10,Urban Legend 
2777,5,Dangerous Liaisons 
2778,23,Good Deeds 
2779,8,White Fang 
2780,23,Superstar 
2781,15,The Iron Lady 
2782,18,Jonah: A VeggieTales Movie 
2783,5,Poetic Justice 
2784,20,All About the Benjamins 
2785,10,Vampire in Brooklyn 
2786,10,Exorcist II: The Heretic 
2787,10,An American Haunting 
2788,23,My Boss's Daughter 
2789,25,A Perfect Getaway 
2790,23,Our Family Wedding 
2791,1,Dead Man on Campus 
2792,0,Tea with Mussolini 
2793,10,Thinner 
2794,22,"New York, New York "
2795,8,Crooklyn 
2796,23,I Think I Love My Wife 
2797,19,Jason X 
2798,1,Big Fat Liar 
2799,15,Bobby 
2800,23,Head Over Heels 
2801,1,Fun Size 
2802,15,The Diving Bell and the Butterfly 
2803,5,Little Children 
2804,25,Gossip 
2805,8,A Walk on the Moon 
2806,15,Catch a Fire 
2807,25,Soul Survivors 
2808,15,Jefferson in Paris 
2809,23,Easy Virtue 
2810,4,Caravans 
2811,15,Mr. Turner 
2812,5,Wild Grass 
2813,0,Amen. 
2814,4,Reign of Assassins 
2815,0,The Lucky Ones 
2816,8,Margaret 
2817,10,Stan Helsing 
2818,23,Flipped 
2819,5,Brokeback Mountain 
2820,21,Teenage Mutant Ninja Turtles 
2821,23,Clueless 
2822,5,Far from Heaven 
2823,1,Hot Tub Time Machine 2 
2825,15,Quills 
2826,1,Seven Psychopaths 
2827,17,The Caveman's Valentine 
2828,20,The Border             
2829,0,Downfall 
2830,15,The Sea Inside 
2831,19,Under the Skin 
2832,0,"Good Morning, Vietnam "
2833,1,The Last Godfather 
2834,12,Justin Bieber: Never Say Never 
2835,8,Black Swan 
2836,20,RoboCop 
2837,8,The Godfather: Part II 
2838,17,Save the Last Dance 
2839,10,A Nightmare on Elm Street 4: The Dream Master 
2840,8,Miracles from Heaven 
2841,25,"Dude, Where's My Car? "
2842,14,Young Guns 
2843,8,St. Vincent 
2844,23,About Last Night 
2845,23,10 Things I Hate About You 
2846,1,The New Guy 
2847,20,Loaded Weapon 1 
2848,10,The Shallows 
2849,19,The Butterfly Effect 
2850,1,Snow Day 
2851,23,This Christmas 
2852,1,Baby Geniuses 
2853,20,The Big Hit 
2854,1,Harriet the Spy 
2855,10,Child's Play 2 
2856,20,No Good Deed 
2857,10,The Mist 
2858,25,Ex Machina 
2859,16,Being John Malkovich 
2860,23,Two Can Play That Game 
2861,21,Earth to Echo 
2862,5,Crazy/Beautiful 
2863,0,Letters from Iwo Jima 
2864,21,The Astronaut Farmer 
2865,23,Woo 
2866,8,Room 
2867,1,Dirty Work 
2868,20,Serial Mom 
2869,1,Dick 
2870,3,Del 1 - Män som hatar kvinnor             
2871,8,Light It Up 
2872,17,54 
2873,21,Bubble Boy 
2874,20,Birthday Girl 
2875,1,21 & Over 
2876,23,"Paris, je t'aime "
2877,7,Resurrecting the Champ 
2878,23,Admission 
2879,5,The Widow of Saint-Pierre 
2880,25,Chloe 
2881,1,Faithful 
2882,8,Brothers 
2883,15,Find Me Guilty 
2884,5,The Perks of Being a Wallflower 
2885,1,Excessive Force 
2886,15,Infamous 
2888,10,The Vatican Tapes 
2889,21,Attack the Block 
2890,0,In the Land of Blood and Honey 
2891,20,The Call 
2892,0,Operation Chromite 
2893,4,The Crocodile Hunter: Collision Course 
2894,15,I Love You Phillip Morris 
2895,15,Quest for Fire 
2896,15,Antwone Fisher 
2897,8,The Emperor's Club 
2898,20,True Romance 
2899,5,Womb 
2900,3,Glengarry Glen Ross 
2901,20,The Killer Inside Me 
2903,10,Sorority Row 
2904,5,The Prisoner of Zenda 
2905,23,Lars and the Real Girl 
2906,0,The Boy in the Striped Pajamas 
2907,22,Dancer in the Dark 
2908,5,Oscar and Lucinda 
2909,8,The Funeral 
2910,23,Solitary Man 
2911,20,Machete 
2912,15,Casino Jack 
2913,6,The Land Before Time 
2914,0,Tae Guk Gi: The Brotherhood of War 
2915,7,The Perfect Game 
2916,10,The Exorcist 
2917,8,Jaws 
2918,1,American Pie 
2919,6,Ernest & Celestine 
2920,16,The Golden Child 
2921,23,Think Like a Man 
2922,8,Barbershop 
2923,21,Star Trek II: The Wrath of Khan 
2924,1,Ace Ventura: Pet Detective 
2925,19,WarGames 
2926,20,Witness 
2927,0,Act of Valor 
2928,17,Step Up 
2929,6,Beavis and Butt-Head Do America 
2930,20,Jackie Brown 
2931,1,Harold & Kumar Escape from Guantanamo Bay 
2932,19,Chronicle 
2933,22,Yentl 
2934,16,Time Bandits 
2936,1,Project X 
2937,0,Patton 
2938,8,One Hour Photo 
2939,19,Quarantine 
2940,10,The Eye 
2941,1,Johnson Family Vacation 
2942,16,How High 
2943,18,The Muppet Christmas Carol 
2944,4,Casino Royale 
2945,15,Frida 
2946,12,Katy Perry: Part of Me 
2947,5,The Fault in Our Stars 
2948,8,Rounders 
2949,23,Top Five 
2950,19,Prophecy 
2951,25,Stir of Echoes 
2952,15,Spartacus: War of the Damned             
2953,15,Philomena 
2954,8,The Upside of Anger 
2955,8,The Boys from Brazil 
2956,16,Aquamarine 
2957,25,Paper Towns 
2958,1,My Baby's Daddy 
2959,8,Nebraska 
2960,10,Tales from the Crypt: Demon Knight 
2961,1,Max Keeble's Big Move 
2962,8,Young Adult 
2963,20,Crank 
2964,1,How to Be a Player 
2965,23,Living Out Loud 
2966,7,Just Wright 
2967,5,Rachel Getting Married 
2968,20,The Postman Always Rings Twice 
2969,15,Girl with a Pearl Earring 
2970,0,Das Boot 
2971,14,The Alamo 
2972,1,Sorority Boys 
2973,5,About Time 
2974,4,House of Flying Daggers 
2975,8,Arbitrage 
2976,19,Project Almanac 
2977,17,Cadillac Records 
2978,1,Screwed 
2979,20,Fortress 
2980,1,For Your Consideration 
2981,8,Celebrity 
2982,8,Running with Scissors 
2983,22,From Justin to Kelly 
2984,1,Girl 6 
2985,25,In the Cut 
2986,5,Two Lovers 
2987,8,Last Orders 
2988,19,The Host 
2989,20,The Pursuit of D.B. Cooper 
2990,10,Ravenous 
2991,23,Charlie Bartlett 
2992,8,The Great Beauty 
2993,8,The Dangerous Lives of Altar Boys 
2994,8,Stoker 
2995,5,2046 
2996,5,Married Life 
2997,8,Duma 
2998,25,Ondine 
2999,20,Brother 
3000,1,Welcome to Collinwood 
3001,8,Critical Care 
3002,25,The Life Before Her Eyes 
3003,23,Darling Companion 
3004,20,Trade 
3005,0,Fateless 
3006,1,Breakfast of Champions 
3008,25,Cypher 
3009,0,City of Life and Death 
3011,6,Legend of Kung Fu Rabbit 
3012,21,Space Battleship Yamato 
3013,0,5 Days of War 
3014,25,Triangle 
3015,8,10 Days in a Madhouse 
3016,15,Heaven Is for Real 
3018,22,Dancin' It's On 
3019,10,Pet Sematary 
3020,8,Madadayo 
3021,8,The Cry of the Owl 
3022,8,A Tale of Three Cities 
3023,10,Gremlins 
3024,21,Star Wars: Episode IV - A New Hope 
3025,1,Dirty Grandpa 
3026,0,Doctor Zhivago 
3027,3,Trash 
3028,22,High School Musical 3: Senior Year 
3029,7,The Fighter 
3030,12,Jackass Number Two 
3031,1,My Cousin Vinny 
3032,17,If I Stay 
3033,1,Drive Hard 
3034,7,Major League 
3035,1,St. Trinian's 
3036,20,Phone Booth 
3037,5,A Walk to Remember 
3038,8,Dead Man Walking 
3039,5,Cruel Intentions 
3040,10,Saw VI 
3042,8,The Secret Life of Bees 
3043,1,Corky Romano 
3044,20,Raising Cain 
3045,8,F.I.S.T. 
3046,19,Invaders from Mars 
3047,5,Brooklyn 
3048,0,Barry Lyndon 
3049,7,Out Cold 
3050,1,The Ladies Man 
3051,8,Quartet 
3052,1,Tomcats 
3053,20,Frailty 
3054,15,Woman in Gold 
3055,15,Kinsey 
