,cluster_number,movie_title
2056,23,Pitch Black 
2057,14,Someone Like You... 
2058,3,Her 
2059,19,Eddie the Eagle 
2060,22,Joy Ride 
2061,38,The Adventurer: The Curse of the Midas Box 
2062,7,Anywhere But Here 
2063,14,Chasing Liberty 
2064,7,The Crew 
2065,6,Haywire 
2066,26,Jaws: The Revenge 
2067,21,Marvin's Room 
2068,19,The Longshots 
2069,3,The End of the Affair 
2070,9,Harley Davidson and the Marlboro Man 
2071,29,In the Valley of Elah 
2072,17,Coco Before Chanel 
2074,14,Chéri 
2075,33,Rogue             
2076,21,Vanity Fair 
2077,0,Bodyguards and Assassins 
2078,32,1408 
2079,1,Spaceballs 
2080,35,The Water Diviner 
2081,36,Ghost 
2082,14,There's Something About Mary 
2083,38,The Santa Clause 
2084,37,The Rookie 
2085,37,The Game Plan 
2086,3,The Bridges of Madison County 
2087,1,The Animal 
2088,0,Gandhi 
2089,7,The Hundred-Foot Journey 
2090,29,The Net 
2091,21,I Am Sam 
2092,0,Son of God 
2093,15,Underworld 
2094,21,Derailed 
2095,33,The Informant! 
2096,17,Shadowlands 
2097,7,Deuce Bigalow: European Gigolo 
2098,7,Delivery Man 
2099,23,Victor Frankenstein 
2100,21,Our Kind of Traitor 
2101,14,Saving Silverman 
2102,2,Diary of a Wimpy Kid: Dog Days 
2103,33,Summer of Sam 
2104,7,Jay and Silent Bob Strike Back 
2105,24,The Island 
2106,29,The Glass House 
2107,22,"Hail, Caesar! "
2108,10,Josie and the Pussycats 
2109,33,Homefront 
2110,38,The Little Vampire 
2111,7,I Heart Huckabees 
2112,27,RoboCop 3 
2113,15,Megiddo: The Omega Code 2 
2114,20,Darling Lili 
2115,2,Dudley Do-Right 
2116,27,The Transporter Refueled 
2117,3,The Libertine 
2118,35,Black Book 
2119,25,Joyeux Noel 
2120,14,Hit and Run 
2121,27,Mad Money 
2122,22,Before I Go to Sleep 
2123,21,Sorcerer 
2124,21,Stone 
2125,0,Molière 
2126,33,Out of the Furnace 
2127,29,Michael Clayton 
2128,7,My Fellow Americans 
2129,33,Arlington Road 
2130,31,Underdogs 
2131,14,To Rome with Love 
2132,6,Firefox 
2133,34,South Park: Bigger Longer & Uncut 
2135,15,Teenage Mutant Ninja Turtles III 
2136,37,Hardball 
2137,14,Silver Linings Playbook 
2138,17,Freedom Writers 
2139,21,For Colored Girls 
2140,27,The Transporter 
2141,37,Never Back Down 
2142,23,The Rage: Carrie 2 
2143,6,The Bachelor             
2144,14,Away We Go 
2145,7,Swing Vote 
2146,3,Moonlight Mile 
2147,22,Tinker Tailor Soldier Spy 
2148,14,Molly 
2149,21,The Beaver 
2150,20,The Best Little Whorehouse in Texas 
2151,23,eXistenZ 
2152,15,Raiders of the Lost Ark 
2153,2,Home Alone 2: Lost in New York 
2154,21,Close Encounters of the Third Kind 
2155,23,Pulse 
2156,27,Beverly Hills Cop II 
2157,7,Bringing Down the House 
2158,33,The Silence of the Lambs 
2159,10,Wayne's World 
2160,18,Jackass 3D 
2161,26,Jaws 2 
2162,2,Beverly Hills Chihuahua 
2163,4,The Conjuring 
2164,2,Are We There Yet? 
2165,7,Tammy 
2166,22,Disturbia 
2167,10,School of Rock 
2168,15,Mortal Kombat 
2169,22,Wicker Park 
2170,7,White Chicks 
2171,7,The Descendants 
2172,22,Holes 
2173,10,The Last Song 
2174,0,12 Years a Slave 
2175,10,Drumline 
2176,14,Why Did I Get Married Too? 
2177,36,Edward Scissorhands 
2178,3,Me Before You 
2179,7,Madea's Witness Protection 
2182,14,Date Movie 
2183,11,Return to Never Land 
2184,0,Selma 
2185,34,The Jungle Book 2 
2186,4,Boogeyman 
2187,22,Premonition 
2188,34,The Tigger Movie 
2189,4,Orphan 
2190,2,Max 
2191,7,Meet the Browns             
2192,2,Epic Movie 
2193,15,Conan the Barbarian 
2194,0,Spotlight 
2195,33,Lakeview Terrace 
2196,26,The Grudge 2 
2197,14,How Stella Got Her Groove Back 
2198,10,Bill & Ted's Bogus Journey 
2199,14,Man of the Year 
2200,24,The Black Hole 
2201,33,The American 
2202,10,Selena 
2203,7,Vampires Suck 
2204,21,Babel 
2205,7,This Is Where I Leave You 
2206,22,Doubt 
2207,7,Team America: World Police 
2208,26,Texas Chainsaw 3D 
2209,29,Copycat 
2210,7,Scary Movie 5 
2211,9,Paint Your Wagon 
2212,0,Milk 
2213,22,Risen 
2214,26,Ghost Ship 
2215,7,A Very Harold & Kumar 3D Christmas 
2216,29,Wild Things 
2217,27,The Stepfather 
2218,21,The Debt 
2219,10,High Fidelity 
2220,4,One Missed Call 
2221,33,Eye for an Eye 
2222,33,The Bank Job 
2223,3,Eternal Sunshine of the Spotless Mind 
2224,2,You Again 
2225,33,Street Kings 
2226,1,The World's End 
2227,29,Nancy Drew 
2228,23,Daybreakers 
2229,14,She's Out of My League 
2230,2,Monte Carlo 
2231,26,Stay Alive 
2232,9,Quigley Down Under 
2233,31,Alpha and Omega 
2234,32,The Covenant 
2235,37,Stick It 
2236,38,Shorts 
2237,7,To Die For 
2238,39,Nerve 
2239,9,Appaloosa 
2240,26,Vampires 
2241,11,Yu-Gi-Oh! Duel Monsters             
2242,4,Psycho 
2243,14,My Best Friend's Girl 
2244,3,Endless Love 
2245,7,Georgia Rule 
2246,7,Under the Rainbow 
2247,36,Ladyhawke 
2248,2,Simon Birch 
2249,21,Reign Over Me 
2250,17,Into the Wild 
2251,7,School for Scoundrels 
2252,4,Silent Hill: Revelation 3D 
2253,32,From Dusk Till Dawn 
2254,11,Pooh's Heffalump Movie 
2255,14,Home for the Holidays 
2256,27,Kung Fu Hustle 
2257,7,Fired Up             
2258,28,The Country Bears 
2259,21,The Kite Runner 
2260,21,21 Grams 
2261,33,Paparazzi 
2262,36,Twilight 
2263,14,A Guy Thing 
2264,14,Loser 
2265,9,Capitalism: A Love Story 
2266,0,The Greatest Story Ever Told 
2267,29,Secret in Their Eyes 
2268,7,Disaster Movie 
2269,27,Armored 
2270,27,The Man Who Knew Too Little 
2271,14,What's Your Number? 
2272,24,Lockout 
2273,7,Envy 
2274,27,Crank: High Voltage 
2275,7,Bullets Over Broadway 
2276,0,One Night with the King 
2277,35,The Quiet American 
2278,7,The Weather Man 
2279,37,Undisputed 
2280,36,Ghost Town 
2281,27,12 Rounds 
2282,4,Let Me In 
2283,2,3 Ninjas Kick Back 
2284,7,Be Kind Rewind 
2285,10,Mrs Henderson Presents 
2286,33,Triple 9 
2287,7,Deconstructing Harry 
2288,14,Three to Tango 
2289,7,Burnt 
2290,7,We're No Angels 
2291,20,Everyone Says I Love You 
2292,7,Death at a Funeral 
2293,27,Death Sentence 
2294,21,Everybody's Fine 
2295,2,Superbabies: Baby Geniuses 2 
2296,27,The Man 
2297,27,Code Name: The Cleaner 
2298,10,Connie and Carla 
2299,28,Sweet Charity 
2300,29,Inherent Vice 
2301,11,Doogal 
2302,10,Battle of the Year 
2303,29,Perception             
2304,36,An American Carol 
2305,27,Machete Kills 
2306,23,Willard 
2307,7,Strange Wilderness 
2308,28,Topsy-Turvy 
2309,35,Little Boy 
2310,17,A Dangerous Method 
2311,39,A Scanner Darkly 
2312,19,Chasing Mavericks 
2313,23,Alone in the Dark 
2314,10,Bandslam 
2315,22,Birth 
2316,33,A Most Violent Year 
2317,25,Passchendaele 
2318,17,Flash of Genius 
2319,10,I'm Not There. 
2320,6,The Cold Light of Day 
2321,14,The Brothers Bloom 
2322,14,"Synecdoche, New York "
2323,11,Princess Mononoke 
2324,35,Bon voyage 
2325,20,Can't Stop the Music 
2326,9,The Proposition 
2327,19,Courage 
2328,10,Marci X 
2329,24,Equilibrium 
2330,35,The Children of Huang Shi 
2331,33,The Yards 
2332,34,The Oogieloves in the Big Balloon Adventure 
2333,3,By the Sea 
2334,31,Steamboy 
2335,19,The Game of Their Lives 
2336,29,All Good Things 
2337,0,Rapa Nui 
2338,1,CJ7 
2339,38,Les couloirs du temps: Les visiteurs II 
2340,4,Dylan Dog: Dead of Night 
2341,29,People I Know 
2342,21,The Doombolt Chase             
2343,36,The Tempest 
2344,29,Regression 
2345,13,The Touch 
2346,25,Three Kingdoms: Resurrection of the Dragon 
2347,33,Shattered 
2348,31,Zambezia 
2349,0,Ramanujan 
2350,2,Dwegons and Leprechauns 
2351,19,Hands of Stone 
2352,27,Survivor 
2353,29,The Frozen Ground 
2354,3,The Painted Veil 
2355,17,The Baader Meinhof Complex 
2356,9,Dances with Wolves 
2357,7,Bad Teacher 
2358,29,Sea of Love 
2359,2,A Cinderella Story 
2360,4,Scream 
2361,26,Thir13en Ghosts 
2362,21,The Shining 
2363,1,Back to the Future 
2364,4,House on Haunted Hill 
2365,7,I Can Do Bad All by Myself 
2366,6,Fight Valley 
2367,14,The Switch 
2368,14,Just Married 
2369,17,The Devil's Double 
2370,31,"Gone, Baby, Gone             "
2371,38,Thomas and the Magic Railroad 
2372,26,The Crazies 
2373,11,Spirited Away 
2374,27,Firestorm 
2375,0,The Bounty 
2376,35,The Book Thief 
2377,14,Sex Drive 
2378,14,Leap Year 
2379,25,The Fall of the Roman Empire 
2380,14,Take Me Home Tonight 
2381,21,Won't Back Down 
2382,10,The Nutcracker 
2383,10,Kansas City 
2384,21,Indignation 
2385,4,The Amityville Horror 
2386,7,Adaptation. 
2387,26,Land of the Dead 
2388,6,Out of Inferno 
2389,7,Fear and Loathing in Las Vegas 
2390,36,The Invention of Lying 
2391,7,Neighbors 
2392,27,The Mask 
2393,36,Big 
2394,7,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan 
2395,14,Legally Blonde 
2396,24,Star Trek III: The Search for Spock 
2397,26,The Exorcism of Emily Rose 
2398,14,Deuce Bigalow: Male Gigolo 
2400,14,The Family Stone 
2401,7,Barbershop 2: Back in Business 
2402,7,Bad Santa 
2403,7,Austin Powers: International Man of Mystery 
2404,2,My Big Fat Greek Wedding 2 
2405,2,Diary of a Wimpy Kid: Rodrick Rules 
2406,23,Predator 
2407,0,Amadeus 
2408,4,Prom Night 
2409,7,Mean Girls 
2410,14,Under the Tuscan Sun 
2411,22,Gosford Park 
2412,14,The O.C.             
2413,36,Peggy Sue Got Married 
2414,14,Birdman or (The Unexpected Virtue of Ignorance) 
2415,21,Blue Jasmine 
2416,0,United 93 
2417,10,Honey 
2418,25,Glory 
2419,7,Spy Hard 
2421,19,Soul Surfer 
2422,35,Catch-22 
2423,7,Observe and Report 
2424,15,Conan the Destroyer 
2425,19,Raging Bull 
2426,3,Love Happens 
2427,22,Young Sherlock Holmes 
2428,20,Fame 
2429,17,127 Hours 
2430,7,Small Time Crooks 
2431,10,Center Stage 
2432,7,Love the Coopers 
2433,7,Catch That Kid 
2434,21,Life as a House 
2435,17,Steve Jobs 
2436,14,"I Love You, Beth Cooper "
2437,14,Youth in Revolt 
2438,9,The Legend of the Lone Ranger 
2439,21,The Tailor of Panama 
2440,22,Blow Out 
2441,27,Getaway 
2442,21,The Ice Storm 
2443,14,And So It Goes 
2444,7,Troop Beverly Hills 
2445,14,Being Julia 
2446,3,9½ Weeks 
2447,15,Dragonslayer 
2448,17,The Last Station 
2449,17,Ed Wood 
2450,21,Labor Day 
2451,25,Mongol: The Rise of Genghis Khan 
2452,27,RocknRolla 
2453,1,Megaforce 
2455,10,Mao's Last Dancer 
2456,24,Midnight Special 
2457,14,Anything Else 
2458,0,The Railway Man 
2459,22,Unforgettable             
2460,22,The White Ribbon 
2461,26,Restoration 
2462,23,The Wraith 
2463,29,The Salton Sea 
2464,10,Metallica Through the Never 
2465,33,The Informers 
2466,17,Carlos             
2467,6,I Come with the Rain 
2468,9,One Man's Hero 
2470,33,I Am Wrath 
2471,24,Renaissance 
2472,9,Forsaken 
2473,15,Red Sonja 
2474,4,Red Lights 
2475,7,Superbad 
2476,7,Madea Goes to Jail 
2477,26,Wolves 
2478,28,Step Up 2: The Streets 
2479,31,Hoodwinked! 
2480,25,Hotel Rwanda 
2481,33,Hitman 
2482,28,Black Nativity 
2483,6,The Prince 
2484,33,City of Ghosts 
2485,32,The Others 
2486,24,Aliens 
2487,20,My Fair Lady 
2488,4,I Know What You Did Last Summer 
2489,7,Let's Be Cops 
2490,14,Sideways 
2491,7,Beerfest 
2493,0,Hero 
2494,38,Good Boy! 
2495,7,The Best Man Holiday 
2496,33,Smokin' Aces 
2497,4,Saw 3D: The Final Chapter 
2498,14,40 Days and 40 Nights 
2499,24,TRON: Legacy 
2500,10,A Night at the Roxbury 
2501,36,Beastly 
2502,26,The Hills Have Eyes 
2503,7,Dickie Roberts: Former Child Star 
2504,19,"McFarland, USA "
2505,7,Lottery Ticket 
2506,10,ATL 
2507,10,Pitch Perfect 
2508,37,Summer Catch 
2509,33,A Simple Plan 
2510,4,They 
2511,14,Larry the Cable Guy: Health Inspector 
2512,34,The Adventures of Elmo in Grouchland 
2513,33,Brooklyn's Finest 
2514,25,55 Days at Peking 
2515,26,Evil Dead 
2516,14,My Life in Ruins 
2517,10,American Dreamz 
2518,1,Superman IV: The Quest for Peace 
2519,21,How She Move 
2520,33,Running Scared 
2521,19,Bobby Jones: Stroke of Genius 
2522,6,Shanghai Surprise 
2524,26,Roar 
2525,17,Veronica Guerin 
2526,33,Escobar: Paradise Lost 
2527,39,Southland Tales 
2528,11,Dragon Hunters 
2529,1,Damnation Alley 
2530,26,The Apparition 
2531,14,My Girl 
2532,17,Fur: An Imaginary Portrait of Diane Arbus 
2533,22,The Illusionist 
2534,33,Wall Street 
2535,3,Sense and Sensibility 
2536,17,Becoming Jane 
2537,14,Sydney White 
2538,21,House of Sand and Fog 
2539,7,Dead Poets Society 
2540,7,Dumb & Dumber 
2541,14,When Harry Met Sally... 
2542,21,The Verdict 
2543,7,Road Trip 
2544,37,Varsity Blues 
2545,14,The Artist 
2547,3,Moonrise Kingdom 
2548,26,The Texas Chainsaw Massacre: The Beginning 
2549,21,The Young Messiah 
2550,2,The Master of Disguise 
2551,35,Pan's Labyrinth 
2552,22,The Messengers             
2553,27,See Spot Run 
2554,33,Baby Boy 
2555,26,The Roommate 
2556,7,Joe Dirt 
2557,27,Double Impact 
2558,22,Hot Fuzz 
2559,7,The Women 
2560,3,Vicky Cristina Barcelona 
2561,35,Arn: The Knight Templar 
2562,7,Bad Moms 
2563,14,Boys and Girls 
2564,21,White Oleander 
2565,32,Jennifer's Body 
2566,29,Drowning Mona 
2567,7,Radio Days 
2568,22,Left Behind 
2569,3,Remember Me 
2570,14,How to Deal 
2571,1,My Stepmother Is an Alien 
2572,21,Philadelphia 
2573,39,The Thirteenth Floor 
2574,7,The Cookout 
2575,24,Meteor 
2576,10,Duets 
2577,14,Hollywood Ending 
2578,10,Detroit Rock City 
2579,15,Highlander 
2580,21,Things We Lost in the Fire 
2581,6,Steel 
2582,3,The Immigrant 
2583,25,The White Countess 
2585,7,Soul Plane 
2586,14,Welcome to the Sticks 
2587,35,Good 
2588,36,Enter the Void 
2589,26,Vamps 
2590,21,Hachi: A Dog's Tale 
2591,33,Zulu 
2592,9,The Homesman 
2593,37,Juwanna Mann 
2594,7,Lilyhammer             
2595,35,Ararat 
2596,37,Madison 
2597,22,Slow Burn 
2598,27,Wasabi 
2599,23,Slither 
2600,27,Beverly Hills Cop 
2601,2,Home Alone 
2602,2,3 Men and a Baby 
2603,14,Tootsie 
2604,3,Top Gun 
2605,3,"Crouching Tiger, Hidden Dragon "
2606,21,American Beauty 
2607,0,The King's Speech 
2608,7,Twins 
2609,29,Scream: The TV Series             
2610,3,The Yellow Handkerchief 
2611,21,The Color Purple 
2612,6,Tidal Wave 
2614,0,The Imitation Game 
2615,35,Private Benjamin 
2616,28,Coal Miner's Daughter 
2617,2,Diary of a Wimpy Kid 
2618,32,Mama 
2620,7,National Lampoon's Vacation 
2621,7,Bad Grandpa 
2622,17,The Queen 
2623,36,Beetlejuice 
2624,7,Why Did I Get Married? 
2625,3,Little Women 
2626,32,The Woman in Black 
2627,26,When a Stranger Calls 
2629,35,The Deer Hunter 
2630,7,Wag the Dog 
2631,10,The Lizzie McGuire Movie 
2633,32,Krampus 
2634,4,The Faculty 
2635,10,What's Love Got to Do with It 
2636,33,Cop Land 
2637,7,Not Another Teen Movie 
2638,33,End of Watch 
2639,14,Aloha 
2640,33,The Skulls 
2641,17,The Theory of Everything 
2642,7,Malibu's Most Wanted 
2643,14,Where the Heart Is 
2644,25,Lawrence of Arabia 
2646,17,Wild 
2648,14,The Wedding Date 
2649,26,Halloween: Resurrection 
2650,15,Clash of the Titans 
2651,38,The Princess Bride 
2652,17,The Great Debaters 
2653,33,Drive 
2654,10,Confessions of a Teenage Drama Queen 
2655,14,The Object of My Affection 
2656,23,28 Weeks Later 
2657,37,When the Game Stands Tall 
2658,2,Because of Winn-Dixie 
2659,37,Love & Basketball 
2660,27,Grosse Pointe Blank 
2661,14,All About Steve 
2662,4,Book of Shadows: Blair Witch 2 
2663,32,The Craft 
2664,3,Match Point 
2665,38,Ramona and Beezus 
2666,3,The Remains of the Day 
2667,21,Boogie Nights 
2668,33,Nowhere to Run 
2669,2,Flicka 
2670,26,The Hills Have Eyes II 
2671,4,Urban Legends: Final Cut 
2672,36,Tuck Everlasting 
2673,6,The Marine 
2674,7,Keanu 
2675,10,Country Strong 
2676,4,Disturbing Behavior 
2677,33,The Place Beyond the Pines 
2678,27,The November Man 
2679,22,Eye of the Beholder 
2680,25,The Hurt Locker 
2681,23,Firestarter 
2682,33,Killing Them Softly 
2683,33,A Most Wanted Man 
2684,7,Freddy Got Fingered 
2685,31,The Pirates Who Don't Do Anything: A VeggieTales Movie 
2686,16,U2 3D 
2687,15,Highlander: Endgame 
2688,20,Idlewild 
2689,3,One Day 
2690,37,Whip It 
2691,33,Knockaround Guys 
2692,33,Confidence 
2693,7,The Muse 
2694,28,De-Lovely 
2695,14,New York Stories 
2696,2,Barney's Great Adventure 
2697,6,The Man with the Iron Fists 
2698,14,Home Fries 
2699,3,Here on Earth 
2700,21,Brazil 
2701,10,Raise Your Voice 
2702,39,The Dead Zone             
2703,7,The Big Lebowski 
2704,10,Black Snake Moan 
2705,33,Dark Blue 
2706,25,A Mighty Heart 
2707,14,Whatever It Takes 
2708,7,Boat Trip 
2709,14,The Importance of Being Earnest 
2711,2,Hoot 
2712,7,In Bruges 
2713,14,Peeples 
2714,10,The Rocker 
2715,14,Post Grad 
2716,21,Promised Land 
2717,14,Whatever Works 
2718,22,The In Crowd 
2719,9,Three Burials 
2720,35,Jakob the Liar 
2721,29,Kiss Kiss Bang Bang 
2722,32,Idle Hands 
2723,22,Mulholland Drive 
2724,32,Blood and Chocolate 
2725,14,You Will Meet a Tall Dark Stranger 
2726,3,Never Let Me Go 
2727,0,The Company             
2728,29,Transsiberian 
2729,38,The Clan of the Cave Bear 
2730,7,Crazy in Alabama 
2731,33,Funny Games 
2732,21,Listening 
2733,21,Felicia's Journey 
2734,21,Metropolis 
2735,27,District B13 
2736,33,Things to Do in Denver When You're Dead 
2737,21,The Assassin 
2738,35,Buffalo Soldiers 
2739,22,The Return 
2740,6,Ong-bak 2 
2741,25,Centurion 
2742,6,Silent Trigger 
2743,4,The Midnight Meat Train 
2744,0,Winnie Mandela 
2745,33,The Son of No One 
2746,35,All the Queen's Men 
2747,10,The Good Night 
2748,0,Bathory: Countess of Blood 
2749,31,Khumba 
2750,24,Automata 
2751,15,Dungeons & Dragons: Wrath of the Dragon God 
2752,17,Chiamatemi Francesco - Il Papa della gente 
2753,33,Shinjuku Incident 
2754,17,Pandaemonium 
2755,36,Groundhog Day 
2756,10,Magic Mike XXL 
2757,3,Romeo + Juliet 
2758,35,Sarah's Key 
2759,10,Freedom 
2760,9,Unforgiven 
2761,21,Manderlay 
2762,3,Slumdog Millionaire 
2763,3,Fatal Attraction 
2764,14,Pretty Woman 
2765,7,Towering Inferno             
2766,1,Crocodile Dundee II 
2767,29,Broken Horses 
2768,0,Born on the Fourth of July 
2769,37,Cool Runnings 
2770,26,My Bloody Valentine 
2771,26,The Possession 
2772,6,First Blood 
2773,10,Stomp the Yard 
2774,24,The Spy Who Loved Me 
2775,18,Ghost Hunters             
2776,4,Urban Legend 
2777,3,Dangerous Liaisons 
2778,14,Good Deeds 
2779,21,White Fang 
2780,14,Superstar 
2781,0,The Iron Lady 
2782,34,Jonah: A VeggieTales Movie 
2783,3,Poetic Justice 
2784,27,All About the Benjamins 
2785,32,Vampire in Brooklyn 
2786,26,Exorcist II: The Heretic 
2787,4,An American Haunting 
2788,14,My Boss's Daughter 
2789,22,A Perfect Getaway 
2790,14,Our Family Wedding 
2791,7,Dead Man on Campus 
2792,35,Tea with Mussolini 
2793,32,Thinner 
2794,28,"New York, New York "
2795,7,Crooklyn 
2796,14,I Think I Love My Wife 
2797,23,Jason X 
2798,2,Big Fat Liar 
2799,0,Bobby 
2800,14,Head Over Heels 
2801,7,Fun Size 
2802,17,The Diving Bell and the Butterfly 
2803,3,Little Children 
2804,22,Gossip 
2805,21,A Walk on the Moon 
2806,0,Catch a Fire 
2807,4,Soul Survivors 
2808,0,Jefferson in Paris 
2809,14,Easy Virtue 
2810,0,Caravans 
2811,0,Mr. Turner 
2812,3,Wild Grass 
2813,0,Amen. 
2814,6,Reign of Assassins 
2815,35,The Lucky Ones 
2816,21,Margaret 
2817,26,Stan Helsing 
2818,14,Flipped 
2819,3,Brokeback Mountain 
2820,1,Teenage Mutant Ninja Turtles 
2821,14,Clueless 
2822,3,Far from Heaven 
2823,1,Hot Tub Time Machine 2 
2825,17,Quills 
2826,7,Seven Psychopaths 
2827,10,The Caveman's Valentine 
2828,33,The Border             
2829,25,Downfall 
2830,17,The Sea Inside 
2831,23,Under the Skin 
2832,0,"Good Morning, Vietnam "
2833,7,The Last Godfather 
2834,16,Justin Bieber: Never Say Never 
2835,21,Black Swan 
2836,27,RoboCop 
2837,33,The Godfather: Part II 
2838,10,Save the Last Dance 
2839,32,A Nightmare on Elm Street 4: The Dream Master 
2840,21,Miracles from Heaven 
2841,22,"Dude, Where's My Car? "
2842,9,Young Guns 
2843,7,St. Vincent 
2844,14,About Last Night 
2845,14,10 Things I Hate About You 
2846,7,The New Guy 
2847,27,Loaded Weapon 1 
2848,26,The Shallows 
2849,24,The Butterfly Effect 
2850,2,Snow Day 
2851,14,This Christmas 
2852,2,Baby Geniuses 
2853,27,The Big Hit 
2854,2,Harriet the Spy 
2855,32,Child's Play 2 
2856,27,No Good Deed 
2857,26,The Mist 
2858,39,Ex Machina 
2859,36,Being John Malkovich 
2860,14,Two Can Play That Game 
2861,1,Earth to Echo 
2862,3,Crazy/Beautiful 
2863,25,Letters from Iwo Jima 
2864,24,The Astronaut Farmer 
2865,14,Woo 
2866,21,Room 
2867,7,Dirty Work 
2868,27,Serial Mom 
2869,7,Dick 
2870,29,Del 1 - Män som hatar kvinnor             
2871,21,Light It Up 
2872,10,54 
2873,1,Bubble Boy 
2874,27,Birthday Girl 
2875,7,21 & Over 
2876,14,"Paris, je t'aime "
2877,37,Resurrecting the Champ 
2878,14,Admission 
2879,3,The Widow of Saint-Pierre 
2880,22,Chloe 
2881,7,Faithful 
2882,21,Brothers 
2883,17,Find Me Guilty 
2884,3,The Perks of Being a Wallflower 
2885,6,Excessive Force 
2886,17,Infamous 
2888,26,The Vatican Tapes 
2889,24,Attack the Block 
2890,35,In the Land of Blood and Honey 
2891,33,The Call 
2892,25,Operation Chromite 
2893,2,The Crocodile Hunter: Collision Course 
2894,17,I Love You Phillip Morris 
2895,0,Quest for Fire 
2896,17,Antwone Fisher 
2897,21,The Emperor's Club 
2898,33,True Romance 
2899,3,Womb 
2900,29,Glengarry Glen Ross 
2901,33,The Killer Inside Me 
2903,4,Sorority Row 
2904,3,The Prisoner of Zenda 
2905,14,Lars and the Real Girl 
2906,35,The Boy in the Striped Pajamas 
2907,20,Dancer in the Dark 
2908,3,Oscar and Lucinda 
2909,33,The Funeral 
2910,14,Solitary Man 
2911,27,Machete 
2912,17,Casino Jack 
2913,31,The Land Before Time 
2914,35,Tae Guk Gi: The Brotherhood of War 
2915,37,The Perfect Game 
2916,26,The Exorcist 
2917,21,Jaws 
2918,7,American Pie 
2919,31,Ernest & Celestine 
2920,15,The Golden Child 
2921,14,Think Like a Man 
2922,7,Barbershop 
2923,24,Star Trek II: The Wrath of Khan 
2924,7,Ace Ventura: Pet Detective 
2925,24,WarGames 
2926,33,Witness 
2927,35,Act of Valor 
2928,10,Step Up 
2929,31,Beavis and Butt-Head Do America 
2930,33,Jackie Brown 
2931,7,Harold & Kumar Escape from Guantanamo Bay 
2932,21,Chronicle 
2933,20,Yentl 
2934,15,Time Bandits 
2936,7,Project X 
2937,0,Patton 
2938,21,One Hour Photo 
2939,23,Quarantine 
2940,4,The Eye 
2941,7,Johnson Family Vacation 
2942,36,How High 
2943,34,The Muppet Christmas Carol 
2944,6,Casino Royale 
2945,17,Frida 
2946,16,Katy Perry: Part of Me 
2947,3,The Fault in Our Stars 
2948,33,Rounders 
2949,14,Top Five 
2950,23,Prophecy 
2951,4,Stir of Echoes 
2952,0,Spartacus: War of the Damned             
2953,17,Philomena 
2954,7,The Upside of Anger 
2955,21,The Boys from Brazil 
2956,38,Aquamarine 
2957,22,Paper Towns 
2958,7,My Baby's Daddy 
2959,7,Nebraska 
2960,32,Tales from the Crypt: Demon Knight 
2961,2,Max Keeble's Big Move 
2962,7,Young Adult 
2963,27,Crank 
2964,7,How to Be a Player 
2965,14,Living Out Loud 
2966,37,Just Wright 
2967,3,Rachel Getting Married 
2968,33,The Postman Always Rings Twice 
2969,17,Girl with a Pearl Earring 
2970,35,Das Boot 
2971,9,The Alamo 
2972,7,Sorority Boys 
2973,36,About Time 
2974,3,House of Flying Daggers 
2975,21,Arbitrage 
2976,24,Project Almanac 
2977,10,Cadillac Records 
2978,7,Screwed 
2979,27,Fortress 
2980,7,For Your Consideration 
2981,7,Celebrity 
2982,7,Running with Scissors 
2983,20,From Justin to Kelly 
2984,7,Girl 6 
2985,22,In the Cut 
2986,3,Two Lovers 
2987,21,Last Orders 
2988,23,The Host 
2989,6,The Pursuit of D.B. Cooper 
2990,32,Ravenous 
2991,14,Charlie Bartlett 
2992,21,The Great Beauty 
2993,7,The Dangerous Lives of Altar Boys 
2994,21,Stoker 
2995,3,2046 
2996,3,Married Life 
2997,2,Duma 
2998,22,Ondine 
2999,33,Brother 
3000,7,Welcome to Collinwood 
3001,7,Critical Care 
3002,22,The Life Before Her Eyes 
3003,14,Darling Companion 
3004,33,Trade 
3005,35,Fateless 
3006,7,Breakfast of Champions 
3008,39,Cypher 
3009,25,City of Life and Death 
3011,31,Legend of Kung Fu Rabbit 
3012,24,Space Battleship Yamato 
3013,35,5 Days of War 
3014,22,Triangle 
3015,21,10 Days in a Madhouse 
3016,17,Heaven Is for Real 
3018,20,Dancin' It's On 
3019,32,Pet Sematary 
3020,21,Madadayo 
3021,21,The Cry of the Owl 
3022,21,A Tale of Three Cities 
3023,32,Gremlins 
3024,15,Star Wars: Episode IV - A New Hope 
3025,7,Dirty Grandpa 
3026,35,Doctor Zhivago 
3027,29,Trash 
3028,28,High School Musical 3: Senior Year 
3029,19,The Fighter 
3030,18,Jackass Number Two 
3031,7,My Cousin Vinny 
3032,10,If I Stay 
3033,27,Drive Hard 
3034,37,Major League 
3035,7,St. Trinian's 
3036,33,Phone Booth 
3037,3,A Walk to Remember 
3038,33,Dead Man Walking 
3039,3,Cruel Intentions 
3040,4,Saw VI 
3042,21,The Secret Life of Bees 
3043,7,Corky Romano 
3044,33,Raising Cain 
3045,21,F.I.S.T. 
3046,23,Invaders from Mars 
3047,3,Brooklyn 
3048,25,Barry Lyndon 
3049,37,Out Cold 
3050,7,The Ladies Man 
3051,7,Quartet 
3052,7,Tomcats 
3053,33,Frailty 
3054,0,Woman in Gold 
3055,17,Kinsey 
