,cluster_number,movie_title
2056,20,Pitch Black 
2057,15,Someone Like You... 
2058,15,Her 
2059,12,Eddie the Eagle 
2060,13,Joy Ride 
2061,21,The Adventurer: The Curse of the Midas Box 
2062,4,Anywhere But Here 
2063,15,Chasing Liberty 
2064,0,The Crew 
2065,1,Haywire 
2066,20,Jaws: The Revenge 
2067,4,Marvin's Room 
2068,12,The Longshots 
2069,15,The End of the Affair 
2070,5,Harley Davidson and the Marlboro Man 
2071,13,In the Valley of Elah 
2072,10,Coco Before Chanel 
2074,15,Chéri 
2075,24,Rogue             
2076,4,Vanity Fair 
2077,10,Bodyguards and Assassins 
2078,17,1408 
2079,7,Spaceballs 
2080,22,The Water Diviner 
2081,15,Ghost 
2082,15,There's Something About Mary 
2083,21,The Santa Clause 
2084,12,The Rookie 
2085,12,The Game Plan 
2086,15,The Bridges of Madison County 
2087,0,The Animal 
2088,10,Gandhi 
2089,4,The Hundred-Foot Journey 
2090,13,The Net 
2091,4,I Am Sam 
2092,10,Son of God 
2093,21,Underworld 
2094,4,Derailed 
2095,24,The Informant! 
2096,10,Shadowlands 
2097,0,Deuce Bigalow: European Gigolo 
2098,4,Delivery Man 
2099,20,Victor Frankenstein 
2100,4,Our Kind of Traitor 
2101,15,Saving Silverman 
2102,0,Diary of a Wimpy Kid: Dog Days 
2103,24,Summer of Sam 
2104,0,Jay and Silent Bob Strike Back 
2105,7,The Island 
2106,13,The Glass House 
2107,13,"Hail, Caesar! "
2108,14,Josie and the Pussycats 
2109,24,Homefront 
2110,21,The Little Vampire 
2111,0,I Heart Huckabees 
2112,1,RoboCop 3 
2113,7,Megiddo: The Omega Code 2 
2114,19,Darling Lili 
2115,0,Dudley Do-Right 
2116,1,The Transporter Refueled 
2117,15,The Libertine 
2118,22,Black Book 
2119,16,Joyeux Noel 
2120,15,Hit and Run 
2121,24,Mad Money 
2122,13,Before I Go to Sleep 
2123,4,Sorcerer 
2124,4,Stone 
2125,10,Molière 
2126,24,Out of the Furnace 
2127,13,Michael Clayton 
2128,0,My Fellow Americans 
2129,24,Arlington Road 
2130,18,Underdogs 
2131,15,To Rome with Love 
2132,1,Firefox 
2133,25,South Park: Bigger Longer & Uncut 
2135,21,Teenage Mutant Ninja Turtles III 
2136,12,Hardball 
2137,15,Silver Linings Playbook 
2138,10,Freedom Writers 
2139,4,For Colored Girls 
2140,1,The Transporter 
2141,12,Never Back Down 
2142,20,The Rage: Carrie 2 
2143,4,The Bachelor             
2144,15,Away We Go 
2145,4,Swing Vote 
2146,15,Moonlight Mile 
2147,13,Tinker Tailor Soldier Spy 
2148,15,Molly 
2149,4,The Beaver 
2150,19,The Best Little Whorehouse in Texas 
2151,20,eXistenZ 
2152,1,Raiders of the Lost Ark 
2153,0,Home Alone 2: Lost in New York 
2154,4,Close Encounters of the Third Kind 
2155,20,Pulse 
2156,1,Beverly Hills Cop II 
2157,0,Bringing Down the House 
2158,24,The Silence of the Lambs 
2159,14,Wayne's World 
2160,9,Jackass 3D 
2161,20,Jaws 2 
2162,15,Beverly Hills Chihuahua 
2163,13,The Conjuring 
2164,0,Are We There Yet? 
2165,0,Tammy 
2166,13,Disturbia 
2167,14,School of Rock 
2168,7,Mortal Kombat 
2169,13,Wicker Park 
2170,0,White Chicks 
2171,4,The Descendants 
2172,13,Holes 
2173,14,The Last Song 
2174,10,12 Years a Slave 
2175,14,Drumline 
2176,15,Why Did I Get Married Too? 
2177,21,Edward Scissorhands 
2178,15,Me Before You 
2179,0,Madea's Witness Protection 
2182,15,Date Movie 
2183,2,Return to Never Land 
2184,10,Selma 
2185,25,The Jungle Book 2 
2186,13,Boogeyman 
2187,13,Premonition 
2188,25,The Tigger Movie 
2189,13,Orphan 
2190,21,Max 
2191,0,Meet the Browns             
2192,0,Epic Movie 
2193,21,Conan the Barbarian 
2194,10,Spotlight 
2195,24,Lakeview Terrace 
2196,20,The Grudge 2 
2197,15,How Stella Got Her Groove Back 
2198,14,Bill & Ted's Bogus Journey 
2199,15,Man of the Year 
2200,7,The Black Hole 
2201,24,The American 
2202,14,Selena 
2203,0,Vampires Suck 
2204,4,Babel 
2205,4,This Is Where I Leave You 
2206,13,Doubt 
2207,0,Team America: World Police 
2208,20,Texas Chainsaw 3D 
2209,13,Copycat 
2210,0,Scary Movie 5 
2211,5,Paint Your Wagon 
2212,10,Milk 
2213,13,Risen 
2214,20,Ghost Ship 
2215,0,A Very Harold & Kumar 3D Christmas 
2216,13,Wild Things 
2217,24,The Stepfather 
2218,4,The Debt 
2219,14,High Fidelity 
2220,20,One Missed Call 
2221,24,Eye for an Eye 
2222,24,The Bank Job 
2223,15,Eternal Sunshine of the Spotless Mind 
2224,15,You Again 
2225,24,Street Kings 
2226,7,The World's End 
2227,13,Nancy Drew 
2228,20,Daybreakers 
2229,15,She's Out of My League 
2230,15,Monte Carlo 
2231,20,Stay Alive 
2232,5,Quigley Down Under 
2233,18,Alpha and Omega 
2234,17,The Covenant 
2235,12,Stick It 
2236,21,Shorts 
2237,24,To Die For 
2238,13,Nerve 
2239,5,Appaloosa 
2240,20,Vampires 
2241,2,Yu-Gi-Oh! Duel Monsters             
2242,13,Psycho 
2243,15,My Best Friend's Girl 
2244,15,Endless Love 
2245,4,Georgia Rule 
2246,0,Under the Rainbow 
2247,21,Ladyhawke 
2248,4,Simon Birch 
2249,4,Reign Over Me 
2250,10,Into the Wild 
2251,0,School for Scoundrels 
2252,13,Silent Hill: Revelation 3D 
2253,17,From Dusk Till Dawn 
2254,2,Pooh's Heffalump Movie 
2255,15,Home for the Holidays 
2256,21,Kung Fu Hustle 
2257,0,Fired Up             
2258,19,The Country Bears 
2259,4,The Kite Runner 
2260,4,21 Grams 
2261,24,Paparazzi 
2262,15,Twilight 
2263,15,A Guy Thing 
2264,15,Loser 
2265,7,Capitalism: A Love Story 
2266,10,The Greatest Story Ever Told 
2267,13,Secret in Their Eyes 
2268,0,Disaster Movie 
2269,1,Armored 
2270,1,The Man Who Knew Too Little 
2271,15,What's Your Number? 
2272,7,Lockout 
2273,0,Envy 
2274,1,Crank: High Voltage 
2275,0,Bullets Over Broadway 
2276,10,One Night with the King 
2277,22,The Quiet American 
2278,4,The Weather Man 
2279,12,Undisputed 
2280,15,Ghost Town 
2281,1,12 Rounds 
2282,17,Let Me In 
2283,0,3 Ninjas Kick Back 
2284,0,Be Kind Rewind 
2285,14,Mrs Henderson Presents 
2286,24,Triple 9 
2287,0,Deconstructing Harry 
2288,15,Three to Tango 
2289,4,Burnt 
2290,0,We're No Angels 
2291,19,Everyone Says I Love You 
2292,0,Death at a Funeral 
2293,1,Death Sentence 
2294,4,Everybody's Fine 
2295,0,Superbabies: Baby Geniuses 2 
2296,1,The Man 
2297,1,Code Name: The Cleaner 
2298,14,Connie and Carla 
2299,19,Sweet Charity 
2300,13,Inherent Vice 
2301,2,Doogal 
2302,14,Battle of the Year 
2303,13,Perception             
2304,21,An American Carol 
2305,1,Machete Kills 
2306,20,Willard 
2307,0,Strange Wilderness 
2308,19,Topsy-Turvy 
2309,22,Little Boy 
2310,10,A Dangerous Method 
2311,13,A Scanner Darkly 
2312,12,Chasing Mavericks 
2313,20,Alone in the Dark 
2314,14,Bandslam 
2315,13,Birth 
2316,24,A Most Violent Year 
2317,16,Passchendaele 
2318,10,Flash of Genius 
2319,14,I'm Not There. 
2320,1,The Cold Light of Day 
2321,15,The Brothers Bloom 
2322,15,"Synecdoche, New York "
2323,2,Princess Mononoke 
2324,22,Bon voyage 
2325,19,Can't Stop the Music 
2326,5,The Proposition 
2327,12,Courage 
2328,14,Marci X 
2329,7,Equilibrium 
2330,22,The Children of Huang Shi 
2331,24,The Yards 
2332,25,The Oogieloves in the Big Balloon Adventure 
2333,15,By the Sea 
2334,18,Steamboy 
2335,12,The Game of Their Lives 
2336,13,All Good Things 
2337,10,Rapa Nui 
2338,0,CJ7 
2339,21,Les couloirs du temps: Les visiteurs II 
2340,17,Dylan Dog: Dead of Night 
2341,13,People I Know 
2342,4,The Doombolt Chase             
2343,15,The Tempest 
2344,13,Regression 
2345,12,The Touch 
2346,16,Three Kingdoms: Resurrection of the Dragon 
2347,24,Shattered 
2348,18,Zambezia 
2349,10,Ramanujan 
2350,18,Dwegons and Leprechauns 
2351,12,Hands of Stone 
2352,1,Survivor 
2353,13,The Frozen Ground 
2354,15,The Painted Veil 
2355,10,The Baader Meinhof Complex 
2356,5,Dances with Wolves 
2357,0,Bad Teacher 
2358,13,Sea of Love 
2359,15,A Cinderella Story 
2360,13,Scream 
2361,20,Thir13en Ghosts 
2362,20,The Shining 
2363,7,Back to the Future 
2364,13,House on Haunted Hill 
2365,0,I Can Do Bad All by Myself 
2366,4,Fight Valley 
2367,15,The Switch 
2368,15,Just Married 
2369,10,The Devil's Double 
2370,24,"Gone, Baby, Gone             "
2371,21,Thomas and the Magic Railroad 
2372,20,The Crazies 
2373,2,Spirited Away 
2374,1,Firestorm 
2375,10,The Bounty 
2376,22,The Book Thief 
2377,15,Sex Drive 
2378,15,Leap Year 
2379,16,The Fall of the Roman Empire 
2380,15,Take Me Home Tonight 
2381,4,Won't Back Down 
2382,14,The Nutcracker 
2383,14,Kansas City 
2384,4,Indignation 
2385,13,The Amityville Horror 
2386,4,Adaptation. 
2387,20,Land of the Dead 
2388,1,Out of Inferno 
2389,4,Fear and Loathing in Las Vegas 
2390,15,The Invention of Lying 
2391,0,Neighbors 
2392,21,The Mask 
2393,21,Big 
2394,0,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan 
2395,15,Legally Blonde 
2396,7,Star Trek III: The Search for Spock 
2397,20,The Exorcism of Emily Rose 
2398,15,Deuce Bigalow: Male Gigolo 
2400,15,The Family Stone 
2401,0,Barbershop 2: Back in Business 
2402,24,Bad Santa 
2403,0,Austin Powers: International Man of Mystery 
2404,15,My Big Fat Greek Wedding 2 
2405,0,Diary of a Wimpy Kid: Rodrick Rules 
2406,20,Predator 
2407,10,Amadeus 
2408,20,Prom Night 
2409,0,Mean Girls 
2410,15,Under the Tuscan Sun 
2411,13,Gosford Park 
2412,15,The O.C.             
2413,15,Peggy Sue Got Married 
2414,15,Birdman or (The Unexpected Virtue of Ignorance) 
2415,4,Blue Jasmine 
2416,10,United 93 
2417,14,Honey 
2418,16,Glory 
2419,0,Spy Hard 
2421,12,Soul Surfer 
2422,22,Catch-22 
2423,0,Observe and Report 
2424,21,Conan the Destroyer 
2425,12,Raging Bull 
2426,15,Love Happens 
2427,13,Young Sherlock Holmes 
2428,19,Fame 
2429,10,127 Hours 
2430,0,Small Time Crooks 
2431,14,Center Stage 
2432,0,Love the Coopers 
2433,0,Catch That Kid 
2434,4,Life as a House 
2435,10,Steve Jobs 
2436,15,"I Love You, Beth Cooper "
2437,15,Youth in Revolt 
2438,5,The Legend of the Lone Ranger 
2439,4,The Tailor of Panama 
2440,13,Blow Out 
2441,1,Getaway 
2442,4,The Ice Storm 
2443,15,And So It Goes 
2444,0,Troop Beverly Hills 
2445,15,Being Julia 
2446,15,9½ Weeks 
2447,21,Dragonslayer 
2448,10,The Last Station 
2449,10,Ed Wood 
2450,4,Labor Day 
2451,16,Mongol: The Rise of Genghis Khan 
2452,1,RocknRolla 
2453,7,Megaforce 
2455,14,Mao's Last Dancer 
2456,7,Midnight Special 
2457,15,Anything Else 
2458,16,The Railway Man 
2459,13,Unforgettable             
2460,13,The White Ribbon 
2461,20,Restoration 
2462,20,The Wraith 
2463,13,The Salton Sea 
2464,14,Metallica Through the Never 
2465,24,The Informers 
2466,10,Carlos             
2467,1,I Come with the Rain 
2468,5,One Man's Hero 
2470,24,I Am Wrath 
2471,7,Renaissance 
2472,5,Forsaken 
2473,21,Red Sonja 
2474,13,Red Lights 
2475,0,Superbad 
2476,0,Madea Goes to Jail 
2477,20,Wolves 
2478,19,Step Up 2: The Streets 
2479,18,Hoodwinked! 
2480,16,Hotel Rwanda 
2481,24,Hitman 
2482,19,Black Nativity 
2483,1,The Prince 
2484,24,City of Ghosts 
2485,17,The Others 
2486,7,Aliens 
2487,19,My Fair Lady 
2488,13,I Know What You Did Last Summer 
2489,0,Let's Be Cops 
2490,15,Sideways 
2491,0,Beerfest 
2493,10,Hero 
2494,21,Good Boy! 
2495,4,The Best Man Holiday 
2496,24,Smokin' Aces 
2497,13,Saw 3D: The Final Chapter 
2498,15,40 Days and 40 Nights 
2499,7,TRON: Legacy 
2500,14,A Night at the Roxbury 
2501,15,Beastly 
2502,20,The Hills Have Eyes 
2503,0,Dickie Roberts: Former Child Star 
2504,12,"McFarland, USA "
2505,0,Lottery Ticket 
2506,14,ATL 
2507,14,Pitch Perfect 
2508,12,Summer Catch 
2509,24,A Simple Plan 
2510,13,They 
2511,15,Larry the Cable Guy: Health Inspector 
2512,25,The Adventures of Elmo in Grouchland 
2513,24,Brooklyn's Finest 
2514,16,55 Days at Peking 
2515,20,Evil Dead 
2516,15,My Life in Ruins 
2517,14,American Dreamz 
2518,7,Superman IV: The Quest for Peace 
2519,4,How She Move 
2520,24,Running Scared 
2521,12,Bobby Jones: Stroke of Genius 
2522,15,Shanghai Surprise 
2524,20,Roar 
2525,10,Veronica Guerin 
2526,24,Escobar: Paradise Lost 
2527,13,Southland Tales 
2528,2,Dragon Hunters 
2529,7,Damnation Alley 
2530,20,The Apparition 
2531,15,My Girl 
2532,10,Fur: An Imaginary Portrait of Diane Arbus 
2533,13,The Illusionist 
2534,24,Wall Street 
2535,15,Sense and Sensibility 
2536,10,Becoming Jane 
2537,15,Sydney White 
2538,4,House of Sand and Fog 
2539,4,Dead Poets Society 
2540,0,Dumb & Dumber 
2541,15,When Harry Met Sally... 
2542,4,The Verdict 
2543,0,Road Trip 
2544,12,Varsity Blues 
2545,15,The Artist 
2547,15,Moonrise Kingdom 
2548,20,The Texas Chainsaw Massacre: The Beginning 
2549,4,The Young Messiah 
2550,0,The Master of Disguise 
2551,22,Pan's Labyrinth 
2552,13,The Messengers             
2553,0,See Spot Run 
2554,24,Baby Boy 
2555,20,The Roommate 
2556,4,Joe Dirt 
2557,1,Double Impact 
2558,13,Hot Fuzz 
2559,0,The Women 
2560,15,Vicky Cristina Barcelona 
2561,22,Arn: The Knight Templar 
2562,0,Bad Moms 
2563,15,Boys and Girls 
2564,4,White Oleander 
2565,17,Jennifer's Body 
2566,13,Drowning Mona 
2567,0,Radio Days 
2568,13,Left Behind 
2569,15,Remember Me 
2570,15,How to Deal 
2571,15,My Stepmother Is an Alien 
2572,4,Philadelphia 
2573,13,The Thirteenth Floor 
2574,0,The Cookout 
2575,7,Meteor 
2576,14,Duets 
2577,15,Hollywood Ending 
2578,14,Detroit Rock City 
2579,21,Highlander 
2580,4,Things We Lost in the Fire 
2581,7,Steel 
2582,15,The Immigrant 
2583,16,The White Countess 
2585,0,Soul Plane 
2586,15,Welcome to the Sticks 
2587,22,Good 
2588,21,Enter the Void 
2589,20,Vamps 
2590,4,Hachi: A Dog's Tale 
2591,24,Zulu 
2592,5,The Homesman 
2593,12,Juwanna Mann 
2594,24,Lilyhammer             
2595,22,Ararat 
2596,12,Madison 
2597,13,Slow Burn 
2598,24,Wasabi 
2599,20,Slither 
2600,1,Beverly Hills Cop 
2601,0,Home Alone 
2602,0,3 Men and a Baby 
2603,15,Tootsie 
2604,15,Top Gun 
2605,15,"Crouching Tiger, Hidden Dragon "
2606,4,American Beauty 
2607,10,The King's Speech 
2608,0,Twins 
2609,13,Scream: The TV Series             
2610,15,The Yellow Handkerchief 
2611,4,The Color Purple 
2612,1,Tidal Wave 
2614,16,The Imitation Game 
2615,22,Private Benjamin 
2616,19,Coal Miner's Daughter 
2617,0,Diary of a Wimpy Kid 
2618,17,Mama 
2620,0,National Lampoon's Vacation 
2621,0,Bad Grandpa 
2622,10,The Queen 
2623,21,Beetlejuice 
2624,0,Why Did I Get Married? 
2625,15,Little Women 
2626,17,The Woman in Black 
2627,20,When a Stranger Calls 
2629,22,The Deer Hunter 
2630,4,Wag the Dog 
2631,14,The Lizzie McGuire Movie 
2633,17,Krampus 
2634,13,The Faculty 
2635,14,What's Love Got to Do with It 
2636,24,Cop Land 
2637,0,Not Another Teen Movie 
2638,24,End of Watch 
2639,15,Aloha 
2640,24,The Skulls 
2641,10,The Theory of Everything 
2642,0,Malibu's Most Wanted 
2643,15,Where the Heart Is 
2644,16,Lawrence of Arabia 
2646,10,Wild 
2648,15,The Wedding Date 
2649,20,Halloween: Resurrection 
2650,21,Clash of the Titans 
2651,21,The Princess Bride 
2652,10,The Great Debaters 
2653,24,Drive 
2654,14,Confessions of a Teenage Drama Queen 
2655,15,The Object of My Affection 
2656,20,28 Weeks Later 
2657,12,When the Game Stands Tall 
2658,0,Because of Winn-Dixie 
2659,12,Love & Basketball 
2660,1,Grosse Pointe Blank 
2661,15,All About Steve 
2662,17,Book of Shadows: Blair Witch 2 
2663,17,The Craft 
2664,15,Match Point 
2665,21,Ramona and Beezus 
2666,15,The Remains of the Day 
2667,4,Boogie Nights 
2668,24,Nowhere to Run 
2669,4,Flicka 
2670,20,The Hills Have Eyes II 
2671,13,Urban Legends: Final Cut 
2672,21,Tuck Everlasting 
2673,1,The Marine 
2674,0,Keanu 
2675,14,Country Strong 
2676,13,Disturbing Behavior 
2677,24,The Place Beyond the Pines 
2678,1,The November Man 
2679,13,Eye of the Beholder 
2680,16,The Hurt Locker 
2681,20,Firestarter 
2682,24,Killing Them Softly 
2683,24,A Most Wanted Man 
2684,0,Freddy Got Fingered 
2685,18,The Pirates Who Don't Do Anything: A VeggieTales Movie 
2686,9,U2 3D 
2687,7,Highlander: Endgame 
2688,19,Idlewild 
2689,15,One Day 
2690,12,Whip It 
2691,24,Knockaround Guys 
2692,24,Confidence 
2693,0,The Muse 
2694,19,De-Lovely 
2695,15,New York Stories 
2696,0,Barney's Great Adventure 
2697,1,The Man with the Iron Fists 
2698,15,Home Fries 
2699,15,Here on Earth 
2700,4,Brazil 
2701,14,Raise Your Voice 
2702,13,The Dead Zone             
2703,0,The Big Lebowski 
2704,14,Black Snake Moan 
2705,24,Dark Blue 
2706,16,A Mighty Heart 
2707,15,Whatever It Takes 
2708,0,Boat Trip 
2709,15,The Importance of Being Earnest 
2711,0,Hoot 
2712,24,In Bruges 
2713,15,Peeples 
2714,14,The Rocker 
2715,15,Post Grad 
2716,4,Promised Land 
2717,15,Whatever Works 
2718,13,The In Crowd 
2719,5,Three Burials 
2720,22,Jakob the Liar 
2721,13,Kiss Kiss Bang Bang 
2722,17,Idle Hands 
2723,13,Mulholland Drive 
2724,17,Blood and Chocolate 
2725,15,You Will Meet a Tall Dark Stranger 
2726,15,Never Let Me Go 
2727,10,The Company             
2728,13,Transsiberian 
2729,21,The Clan of the Cave Bear 
2730,24,Crazy in Alabama 
2731,24,Funny Games 
2732,7,Listening 
2733,4,Felicia's Journey 
2734,4,Metropolis 
2735,1,District B13 
2736,24,Things to Do in Denver When You're Dead 
2737,4,The Assassin 
2738,22,Buffalo Soldiers 
2739,13,The Return 
2740,1,Ong-bak 2 
2741,16,Centurion 
2742,1,Silent Trigger 
2743,17,The Midnight Meat Train 
2744,10,Winnie Mandela 
2745,24,The Son of No One 
2746,22,All the Queen's Men 
2747,14,The Good Night 
2748,10,Bathory: Countess of Blood 
2749,18,Khumba 
2750,7,Automata 
2751,21,Dungeons & Dragons: Wrath of the Dragon God 
2752,10,Chiamatemi Francesco - Il Papa della gente 
2753,24,Shinjuku Incident 
2754,10,Pandaemonium 
2755,15,Groundhog Day 
2756,14,Magic Mike XXL 
2757,15,Romeo + Juliet 
2758,22,Sarah's Key 
2759,14,Freedom 
2760,5,Unforgiven 
2761,4,Manderlay 
2762,15,Slumdog Millionaire 
2763,15,Fatal Attraction 
2764,15,Pretty Woman 
2765,4,Towering Inferno             
2766,1,Crocodile Dundee II 
2767,13,Broken Horses 
2768,16,Born on the Fourth of July 
2769,12,Cool Runnings 
2770,20,My Bloody Valentine 
2771,20,The Possession 
2772,4,First Blood 
2773,14,Stomp the Yard 
2774,7,The Spy Who Loved Me 
2775,9,Ghost Hunters             
2776,13,Urban Legend 
2777,15,Dangerous Liaisons 
2778,15,Good Deeds 
2779,4,White Fang 
2780,15,Superstar 
2781,10,The Iron Lady 
2782,25,Jonah: A VeggieTales Movie 
2783,15,Poetic Justice 
2784,1,All About the Benjamins 
2785,17,Vampire in Brooklyn 
2786,20,Exorcist II: The Heretic 
2787,13,An American Haunting 
2788,15,My Boss's Daughter 
2789,13,A Perfect Getaway 
2790,15,Our Family Wedding 
2791,0,Dead Man on Campus 
2792,22,Tea with Mussolini 
2793,17,Thinner 
2794,19,"New York, New York "
2795,4,Crooklyn 
2796,15,I Think I Love My Wife 
2797,20,Jason X 
2798,0,Big Fat Liar 
2799,10,Bobby 
2800,15,Head Over Heels 
2801,0,Fun Size 
2802,10,The Diving Bell and the Butterfly 
2803,15,Little Children 
2804,13,Gossip 
2805,4,A Walk on the Moon 
2806,10,Catch a Fire 
2807,13,Soul Survivors 
2808,10,Jefferson in Paris 
2809,15,Easy Virtue 
2810,1,Caravans 
2811,10,Mr. Turner 
2812,15,Wild Grass 
2813,16,Amen. 
2814,1,Reign of Assassins 
2815,22,The Lucky Ones 
2816,4,Margaret 
2817,20,Stan Helsing 
2818,15,Flipped 
2819,15,Brokeback Mountain 
2820,7,Teenage Mutant Ninja Turtles 
2821,15,Clueless 
2822,15,Far from Heaven 
2823,0,Hot Tub Time Machine 2 
2825,10,Quills 
2826,0,Seven Psychopaths 
2827,14,The Caveman's Valentine 
2828,24,The Border             
2829,16,Downfall 
2830,10,The Sea Inside 
2831,20,Under the Skin 
2832,16,"Good Morning, Vietnam "
2833,0,The Last Godfather 
2834,9,Justin Bieber: Never Say Never 
2835,4,Black Swan 
2836,1,RoboCop 
2837,24,The Godfather: Part II 
2838,14,Save the Last Dance 
2839,17,A Nightmare on Elm Street 4: The Dream Master 
2840,4,Miracles from Heaven 
2841,13,"Dude, Where's My Car? "
2842,5,Young Guns 
2843,4,St. Vincent 
2844,15,About Last Night 
2845,15,10 Things I Hate About You 
2846,0,The New Guy 
2847,1,Loaded Weapon 1 
2848,20,The Shallows 
2849,7,The Butterfly Effect 
2850,0,Snow Day 
2851,15,This Christmas 
2852,0,Baby Geniuses 
2853,1,The Big Hit 
2854,0,Harriet the Spy 
2855,17,Child's Play 2 
2856,24,No Good Deed 
2857,20,The Mist 
2858,13,Ex Machina 
2859,21,Being John Malkovich 
2860,15,Two Can Play That Game 
2861,7,Earth to Echo 
2862,15,Crazy/Beautiful 
2863,16,Letters from Iwo Jima 
2864,7,The Astronaut Farmer 
2865,15,Woo 
2866,4,Room 
2867,0,Dirty Work 
2868,24,Serial Mom 
2869,0,Dick 
2870,13,Del 1 - Män som hatar kvinnor             
2871,4,Light It Up 
2872,14,54 
2873,7,Bubble Boy 
2874,24,Birthday Girl 
2875,0,21 & Over 
2876,15,"Paris, je t'aime "
2877,12,Resurrecting the Champ 
2878,15,Admission 
2879,15,The Widow of Saint-Pierre 
2880,13,Chloe 
2881,0,Faithful 
2882,4,Brothers 
2883,10,Find Me Guilty 
2884,15,The Perks of Being a Wallflower 
2885,1,Excessive Force 
2886,10,Infamous 
2888,20,The Vatican Tapes 
2889,7,Attack the Block 
2890,22,In the Land of Blood and Honey 
2891,24,The Call 
2892,16,Operation Chromite 
2893,21,The Crocodile Hunter: Collision Course 
2894,10,I Love You Phillip Morris 
2895,10,Quest for Fire 
2896,10,Antwone Fisher 
2897,4,The Emperor's Club 
2898,24,True Romance 
2899,15,Womb 
2900,13,Glengarry Glen Ross 
2901,24,The Killer Inside Me 
2903,13,Sorority Row 
2904,15,The Prisoner of Zenda 
2905,15,Lars and the Real Girl 
2906,22,The Boy in the Striped Pajamas 
2907,19,Dancer in the Dark 
2908,15,Oscar and Lucinda 
2909,24,The Funeral 
2910,15,Solitary Man 
2911,1,Machete 
2912,10,Casino Jack 
2913,18,The Land Before Time 
2914,22,Tae Guk Gi: The Brotherhood of War 
2915,12,The Perfect Game 
2916,20,The Exorcist 
2917,4,Jaws 
2918,0,American Pie 
2919,18,Ernest & Celestine 
2920,21,The Golden Child 
2921,15,Think Like a Man 
2922,4,Barbershop 
2923,7,Star Trek II: The Wrath of Khan 
2924,0,Ace Ventura: Pet Detective 
2925,7,WarGames 
2926,24,Witness 
2927,22,Act of Valor 
2928,14,Step Up 
2929,18,Beavis and Butt-Head Do America 
2930,24,Jackie Brown 
2931,0,Harold & Kumar Escape from Guantanamo Bay 
2932,7,Chronicle 
2933,19,Yentl 
2934,21,Time Bandits 
2936,0,Project X 
2937,16,Patton 
2938,4,One Hour Photo 
2939,20,Quarantine 
2940,13,The Eye 
2941,0,Johnson Family Vacation 
2942,21,How High 
2943,25,The Muppet Christmas Carol 
2944,1,Casino Royale 
2945,10,Frida 
2946,9,Katy Perry: Part of Me 
2947,15,The Fault in Our Stars 
2948,24,Rounders 
2949,15,Top Five 
2950,20,Prophecy 
2951,13,Stir of Echoes 
2952,10,Spartacus: War of the Damned             
2953,10,Philomena 
2954,4,The Upside of Anger 
2955,4,The Boys from Brazil 
2956,21,Aquamarine 
2957,13,Paper Towns 
2958,0,My Baby's Daddy 
2959,4,Nebraska 
2960,17,Tales from the Crypt: Demon Knight 
2961,0,Max Keeble's Big Move 
2962,4,Young Adult 
2963,1,Crank 
2964,0,How to Be a Player 
2965,15,Living Out Loud 
2966,12,Just Wright 
2967,15,Rachel Getting Married 
2968,24,The Postman Always Rings Twice 
2969,10,Girl with a Pearl Earring 
2970,22,Das Boot 
2971,5,The Alamo 
2972,0,Sorority Boys 
2973,15,About Time 
2974,15,House of Flying Daggers 
2975,4,Arbitrage 
2976,7,Project Almanac 
2977,14,Cadillac Records 
2978,0,Screwed 
2979,1,Fortress 
2980,0,For Your Consideration 
2981,4,Celebrity 
2982,4,Running with Scissors 
2983,19,From Justin to Kelly 
2984,0,Girl 6 
2985,13,In the Cut 
2986,15,Two Lovers 
2987,4,Last Orders 
2988,20,The Host 
2989,1,The Pursuit of D.B. Cooper 
2990,17,Ravenous 
2991,15,Charlie Bartlett 
2992,4,The Great Beauty 
2993,4,The Dangerous Lives of Altar Boys 
2994,4,Stoker 
2995,15,2046 
2996,15,Married Life 
2997,4,Duma 
2998,13,Ondine 
2999,24,Brother 
3000,0,Welcome to Collinwood 
3001,4,Critical Care 
3002,13,The Life Before Her Eyes 
3003,15,Darling Companion 
3004,24,Trade 
3005,22,Fateless 
3006,0,Breakfast of Champions 
3008,13,Cypher 
3009,16,City of Life and Death 
3011,18,Legend of Kung Fu Rabbit 
3012,7,Space Battleship Yamato 
3013,22,5 Days of War 
3014,13,Triangle 
3015,4,10 Days in a Madhouse 
3016,10,Heaven Is for Real 
3018,19,Dancin' It's On 
3019,17,Pet Sematary 
3020,4,Madadayo 
3021,4,The Cry of the Owl 
3022,4,A Tale of Three Cities 
3023,17,Gremlins 
3024,7,Star Wars: Episode IV - A New Hope 
3025,0,Dirty Grandpa 
3026,22,Doctor Zhivago 
3027,13,Trash 
3028,19,High School Musical 3: Senior Year 
3029,12,The Fighter 
3030,9,Jackass Number Two 
3031,0,My Cousin Vinny 
3032,14,If I Stay 
3033,1,Drive Hard 
3034,12,Major League 
3035,0,St. Trinian's 
3036,24,Phone Booth 
3037,15,A Walk to Remember 
3038,24,Dead Man Walking 
3039,15,Cruel Intentions 
3040,13,Saw VI 
3042,4,The Secret Life of Bees 
3043,0,Corky Romano 
3044,24,Raising Cain 
3045,4,F.I.S.T. 
3046,20,Invaders from Mars 
3047,15,Brooklyn 
3048,16,Barry Lyndon 
3049,12,Out Cold 
3050,0,The Ladies Man 
3051,4,Quartet 
3052,0,Tomcats 
3053,24,Frailty 
3054,10,Woman in Gold 
3055,10,Kinsey 
