,cluster_number,movie_title
2056,29,Pitch Black 
2057,31,Someone Like You... 
2058,11,Her 
2059,22,Eddie the Eagle 
2060,13,Joy Ride 
2061,30,The Adventurer: The Curse of the Midas Box 
2062,28,Anywhere But Here 
2063,31,Chasing Liberty 
2064,1,The Crew 
2065,2,Haywire 
2066,18,Jaws: The Revenge 
2067,24,Marvin's Room 
2068,22,The Longshots 
2069,11,The End of the Affair 
2070,12,Harley Davidson and the Marlboro Man 
2071,7,In the Valley of Elah 
2072,19,Coco Before Chanel 
2074,32,Chéri 
2075,3,Rogue             
2076,24,Vanity Fair 
2077,14,Bodyguards and Assassins 
2078,0,1408 
2079,33,Spaceballs 
2080,36,The Water Diviner 
2081,23,Ghost 
2082,31,There's Something About Mary 
2083,30,The Santa Clause 
2084,10,The Rookie 
2085,10,The Game Plan 
2086,11,The Bridges of Madison County 
2087,1,The Animal 
2088,14,Gandhi 
2089,28,The Hundred-Foot Journey 
2090,35,The Net 
2091,24,I Am Sam 
2092,14,Son of God 
2093,23,Underworld 
2094,24,Derailed 
2095,21,The Informant! 
2096,19,Shadowlands 
2097,1,Deuce Bigalow: European Gigolo 
2098,28,Delivery Man 
2099,29,Victor Frankenstein 
2100,24,Our Kind of Traitor 
2101,31,Saving Silverman 
2102,34,Diary of a Wimpy Kid: Dog Days 
2103,21,Summer of Sam 
2104,1,Jay and Silent Bob Strike Back 
2105,33,The Island 
2106,7,The Glass House 
2107,13,"Hail, Caesar! "
2108,4,Josie and the Pussycats 
2109,3,Homefront 
2110,30,The Little Vampire 
2111,1,I Heart Huckabees 
2112,3,RoboCop 3 
2113,33,Megiddo: The Omega Code 2 
2114,27,Darling Lili 
2115,34,Dudley Do-Right 
2116,3,The Transporter Refueled 
2117,11,The Libertine 
2118,36,Black Book 
2119,16,Joyeux Noel 
2120,31,Hit and Run 
2121,21,Mad Money 
2122,38,Before I Go to Sleep 
2123,24,Sorcerer 
2124,24,Stone 
2125,14,Molière 
2126,21,Out of the Furnace 
2127,7,Michael Clayton 
2128,1,My Fellow Americans 
2129,21,Arlington Road 
2130,6,Underdogs 
2131,31,To Rome with Love 
2132,2,Firefox 
2133,20,South Park: Bigger Longer & Uncut 
2135,30,Teenage Mutant Ninja Turtles III 
2136,10,Hardball 
2137,32,Silver Linings Playbook 
2138,19,Freedom Writers 
2139,24,For Colored Girls 
2140,3,The Transporter 
2141,10,Never Back Down 
2142,29,The Rage: Carrie 2 
2143,9,The Bachelor             
2144,32,Away We Go 
2145,28,Swing Vote 
2146,11,Moonlight Mile 
2147,38,Tinker Tailor Soldier Spy 
2148,32,Molly 
2149,24,The Beaver 
2150,27,The Best Little Whorehouse in Texas 
2151,29,eXistenZ 
2152,2,Raiders of the Lost Ark 
2153,34,Home Alone 2: Lost in New York 
2154,24,Close Encounters of the Third Kind 
2155,29,Pulse 
2156,3,Beverly Hills Cop II 
2157,1,Bringing Down the House 
2158,21,The Silence of the Lambs 
2159,4,Wayne's World 
2160,9,Jackass 3D 
2161,18,Jaws 2 
2162,34,Beverly Hills Chihuahua 
2163,26,The Conjuring 
2164,34,Are We There Yet? 
2165,1,Tammy 
2166,38,Disturbia 
2167,4,School of Rock 
2168,33,Mortal Kombat 
2169,38,Wicker Park 
2170,1,White Chicks 
2171,28,The Descendants 
2172,34,Holes 
2173,4,The Last Song 
2174,14,12 Years a Slave 
2175,4,Drumline 
2176,32,Why Did I Get Married Too? 
2177,23,Edward Scissorhands 
2178,11,Me Before You 
2179,21,Madea's Witness Protection 
2182,31,Date Movie 
2183,37,Return to Never Land 
2184,14,Selma 
2185,20,The Jungle Book 2 
2186,26,Boogeyman 
2187,38,Premonition 
2188,20,The Tigger Movie 
2189,26,Orphan 
2190,34,Max 
2191,1,Meet the Browns             
2192,1,Epic Movie 
2193,23,Conan the Barbarian 
2194,14,Spotlight 
2195,21,Lakeview Terrace 
2196,18,The Grudge 2 
2197,32,How Stella Got Her Groove Back 
2198,4,Bill & Ted's Bogus Journey 
2199,32,Man of the Year 
2200,33,The Black Hole 
2201,21,The American 
2202,4,Selena 
2203,1,Vampires Suck 
2204,24,Babel 
2205,28,This Is Where I Leave You 
2206,38,Doubt 
2207,1,Team America: World Police 
2208,18,Texas Chainsaw 3D 
2209,7,Copycat 
2210,1,Scary Movie 5 
2211,12,Paint Your Wagon 
2212,14,Milk 
2213,38,Risen 
2214,18,Ghost Ship 
2215,1,A Very Harold & Kumar 3D Christmas 
2216,7,Wild Things 
2217,21,The Stepfather 
2218,24,The Debt 
2219,4,High Fidelity 
2220,26,One Missed Call 
2221,21,Eye for an Eye 
2222,21,The Bank Job 
2223,23,Eternal Sunshine of the Spotless Mind 
2224,34,You Again 
2225,3,Street Kings 
2226,33,The World's End 
2227,7,Nancy Drew 
2228,29,Daybreakers 
2229,31,She's Out of My League 
2230,34,Monte Carlo 
2231,18,Stay Alive 
2232,12,Quigley Down Under 
2233,6,Alpha and Omega 
2234,0,The Covenant 
2235,10,Stick It 
2236,30,Shorts 
2237,21,To Die For 
2238,13,Nerve 
2239,12,Appaloosa 
2240,18,Vampires 
2241,37,Yu-Gi-Oh! Duel Monsters             
2242,26,Psycho 
2243,31,My Best Friend's Girl 
2244,11,Endless Love 
2245,28,Georgia Rule 
2246,1,Under the Rainbow 
2247,23,Ladyhawke 
2248,34,Simon Birch 
2249,24,Reign Over Me 
2250,19,Into the Wild 
2251,1,School for Scoundrels 
2252,26,Silent Hill: Revelation 3D 
2253,0,From Dusk Till Dawn 
2254,37,Pooh's Heffalump Movie 
2255,32,Home for the Holidays 
2256,3,Kung Fu Hustle 
2257,1,Fired Up             
2258,27,The Country Bears 
2259,24,The Kite Runner 
2260,24,21 Grams 
2261,3,Paparazzi 
2262,23,Twilight 
2263,31,A Guy Thing 
2264,31,Loser 
2265,16,Capitalism: A Love Story 
2266,14,The Greatest Story Ever Told 
2267,7,Secret in Their Eyes 
2268,1,Disaster Movie 
2269,3,Armored 
2270,3,The Man Who Knew Too Little 
2271,31,What's Your Number? 
2272,33,Lockout 
2273,1,Envy 
2274,3,Crank: High Voltage 
2275,1,Bullets Over Broadway 
2276,14,One Night with the King 
2277,36,The Quiet American 
2278,28,The Weather Man 
2279,10,Undisputed 
2280,23,Ghost Town 
2281,3,12 Rounds 
2282,26,Let Me In 
2283,34,3 Ninjas Kick Back 
2284,1,Be Kind Rewind 
2285,4,Mrs Henderson Presents 
2286,3,Triple 9 
2287,1,Deconstructing Harry 
2288,31,Three to Tango 
2289,28,Burnt 
2290,1,We're No Angels 
2291,27,Everyone Says I Love You 
2292,1,Death at a Funeral 
2293,3,Death Sentence 
2294,24,Everybody's Fine 
2295,34,Superbabies: Baby Geniuses 2 
2296,3,The Man 
2297,3,Code Name: The Cleaner 
2298,4,Connie and Carla 
2299,27,Sweet Charity 
2300,7,Inherent Vice 
2301,37,Doogal 
2302,4,Battle of the Year 
2303,7,Perception             
2304,23,An American Carol 
2305,3,Machete Kills 
2306,29,Willard 
2307,1,Strange Wilderness 
2308,27,Topsy-Turvy 
2309,36,Little Boy 
2310,19,A Dangerous Method 
2311,38,A Scanner Darkly 
2312,22,Chasing Mavericks 
2313,29,Alone in the Dark 
2314,4,Bandslam 
2315,38,Birth 
2316,3,A Most Violent Year 
2317,16,Passchendaele 
2318,19,Flash of Genius 
2319,4,I'm Not There. 
2320,2,The Cold Light of Day 
2321,32,The Brothers Bloom 
2322,32,"Synecdoche, New York "
2323,37,Princess Mononoke 
2324,36,Bon voyage 
2325,27,Can't Stop the Music 
2326,12,The Proposition 
2327,22,Courage 
2328,4,Marci X 
2329,33,Equilibrium 
2330,36,The Children of Huang Shi 
2331,21,The Yards 
2332,20,The Oogieloves in the Big Balloon Adventure 
2333,11,By the Sea 
2334,6,Steamboy 
2335,10,The Game of Their Lives 
2336,7,All Good Things 
2337,14,Rapa Nui 
2338,34,CJ7 
2339,30,Les couloirs du temps: Les visiteurs II 
2340,26,Dylan Dog: Dead of Night 
2341,7,People I Know 
2342,34,The Doombolt Chase             
2343,23,The Tempest 
2344,7,Regression 
2345,18,The Touch 
2346,16,Three Kingdoms: Resurrection of the Dragon 
2347,21,Shattered 
2348,6,Zambezia 
2349,14,Ramanujan 
2350,6,Dwegons and Leprechauns 
2351,22,Hands of Stone 
2352,3,Survivor 
2353,7,The Frozen Ground 
2354,11,The Painted Veil 
2355,19,The Baader Meinhof Complex 
2356,12,Dances with Wolves 
2357,1,Bad Teacher 
2358,7,Sea of Love 
2359,34,A Cinderella Story 
2360,26,Scream 
2361,18,Thir13en Ghosts 
2362,18,The Shining 
2363,33,Back to the Future 
2364,26,House on Haunted Hill 
2365,28,I Can Do Bad All by Myself 
2366,24,Fight Valley 
2367,32,The Switch 
2368,31,Just Married 
2369,19,The Devil's Double 
2370,26,"Gone, Baby, Gone             "
2371,30,Thomas and the Magic Railroad 
2372,18,The Crazies 
2373,37,Spirited Away 
2374,3,Firestorm 
2375,14,The Bounty 
2376,36,The Book Thief 
2377,31,Sex Drive 
2378,31,Leap Year 
2379,16,The Fall of the Roman Empire 
2380,32,Take Me Home Tonight 
2381,24,Won't Back Down 
2382,4,The Nutcracker 
2383,4,Kansas City 
2384,24,Indignation 
2385,26,The Amityville Horror 
2386,28,Adaptation. 
2387,18,Land of the Dead 
2388,2,Out of Inferno 
2389,28,Fear and Loathing in Las Vegas 
2390,23,The Invention of Lying 
2391,1,Neighbors 
2392,23,The Mask 
2393,30,Big 
2394,1,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan 
2395,31,Legally Blonde 
2396,33,Star Trek III: The Search for Spock 
2397,18,The Exorcism of Emily Rose 
2398,31,Deuce Bigalow: Male Gigolo 
2400,32,The Family Stone 
2401,28,Barbershop 2: Back in Business 
2402,21,Bad Santa 
2403,1,Austin Powers: International Man of Mystery 
2404,34,My Big Fat Greek Wedding 2 
2405,34,Diary of a Wimpy Kid: Rodrick Rules 
2406,29,Predator 
2407,14,Amadeus 
2408,26,Prom Night 
2409,1,Mean Girls 
2410,32,Under the Tuscan Sun 
2411,38,Gosford Park 
2412,32,The O.C.             
2413,23,Peggy Sue Got Married 
2414,32,Birdman or (The Unexpected Virtue of Ignorance) 
2415,24,Blue Jasmine 
2416,14,United 93 
2417,4,Honey 
2418,16,Glory 
2419,1,Spy Hard 
2421,22,Soul Surfer 
2422,36,Catch-22 
2423,21,Observe and Report 
2424,23,Conan the Destroyer 
2425,22,Raging Bull 
2426,11,Love Happens 
2427,13,Young Sherlock Holmes 
2428,27,Fame 
2429,19,127 Hours 
2430,1,Small Time Crooks 
2431,4,Center Stage 
2432,1,Love the Coopers 
2433,1,Catch That Kid 
2434,24,Life as a House 
2435,19,Steve Jobs 
2436,31,"I Love You, Beth Cooper "
2437,32,Youth in Revolt 
2438,12,The Legend of the Lone Ranger 
2439,24,The Tailor of Panama 
2440,13,Blow Out 
2441,3,Getaway 
2442,24,The Ice Storm 
2443,32,And So It Goes 
2444,1,Troop Beverly Hills 
2445,32,Being Julia 
2446,11,9½ Weeks 
2447,23,Dragonslayer 
2448,19,The Last Station 
2449,19,Ed Wood 
2450,24,Labor Day 
2451,16,Mongol: The Rise of Genghis Khan 
2452,3,RocknRolla 
2453,33,Megaforce 
2455,4,Mao's Last Dancer 
2456,33,Midnight Special 
2457,31,Anything Else 
2458,36,The Railway Man 
2459,38,Unforgettable             
2460,38,The White Ribbon 
2461,18,Restoration 
2462,29,The Wraith 
2463,7,The Salton Sea 
2464,4,Metallica Through the Never 
2465,21,The Informers 
2466,19,Carlos             
2467,24,I Come with the Rain 
2468,12,One Man's Hero 
2470,3,I Am Wrath 
2471,33,Renaissance 
2472,12,Forsaken 
2473,23,Red Sonja 
2474,26,Red Lights 
2475,1,Superbad 
2476,1,Madea Goes to Jail 
2477,18,Wolves 
2478,27,Step Up 2: The Streets 
2479,6,Hoodwinked! 
2480,16,Hotel Rwanda 
2481,3,Hitman 
2482,27,Black Nativity 
2483,2,The Prince 
2484,21,City of Ghosts 
2485,0,The Others 
2486,33,Aliens 
2487,27,My Fair Lady 
2488,26,I Know What You Did Last Summer 
2489,1,Let's Be Cops 
2490,32,Sideways 
2491,1,Beerfest 
2493,14,Hero 
2494,30,Good Boy! 
2495,28,The Best Man Holiday 
2496,3,Smokin' Aces 
2497,26,Saw 3D: The Final Chapter 
2498,31,40 Days and 40 Nights 
2499,33,TRON: Legacy 
2500,4,A Night at the Roxbury 
2501,23,Beastly 
2502,18,The Hills Have Eyes 
2503,1,Dickie Roberts: Former Child Star 
2504,22,"McFarland, USA "
2505,1,Lottery Ticket 
2506,4,ATL 
2507,4,Pitch Perfect 
2508,10,Summer Catch 
2509,21,A Simple Plan 
2510,26,They 
2511,31,Larry the Cable Guy: Health Inspector 
2512,20,The Adventures of Elmo in Grouchland 
2513,21,Brooklyn's Finest 
2514,16,55 Days at Peking 
2515,18,Evil Dead 
2516,31,My Life in Ruins 
2517,4,American Dreamz 
2518,33,Superman IV: The Quest for Peace 
2519,24,How She Move 
2520,3,Running Scared 
2521,22,Bobby Jones: Stroke of Genius 
2522,11,Shanghai Surprise 
2524,18,Roar 
2525,19,Veronica Guerin 
2526,21,Escobar: Paradise Lost 
2527,13,Southland Tales 
2528,37,Dragon Hunters 
2529,33,Damnation Alley 
2530,18,The Apparition 
2531,34,My Girl 
2532,19,Fur: An Imaginary Portrait of Diane Arbus 
2533,38,The Illusionist 
2534,21,Wall Street 
2535,11,Sense and Sensibility 
2536,19,Becoming Jane 
2537,31,Sydney White 
2538,24,House of Sand and Fog 
2539,28,Dead Poets Society 
2540,1,Dumb & Dumber 
2541,32,When Harry Met Sally... 
2542,24,The Verdict 
2543,1,Road Trip 
2544,10,Varsity Blues 
2545,32,The Artist 
2547,32,Moonrise Kingdom 
2548,18,The Texas Chainsaw Massacre: The Beginning 
2549,24,The Young Messiah 
2550,34,The Master of Disguise 
2551,36,Pan's Labyrinth 
2552,38,The Messengers             
2553,34,See Spot Run 
2554,21,Baby Boy 
2555,18,The Roommate 
2556,28,Joe Dirt 
2557,3,Double Impact 
2558,13,Hot Fuzz 
2559,28,The Women 
2560,11,Vicky Cristina Barcelona 
2561,36,Arn: The Knight Templar 
2562,1,Bad Moms 
2563,32,Boys and Girls 
2564,24,White Oleander 
2565,0,Jennifer's Body 
2566,7,Drowning Mona 
2567,1,Radio Days 
2568,13,Left Behind 
2569,11,Remember Me 
2570,32,How to Deal 
2571,31,My Stepmother Is an Alien 
2572,24,Philadelphia 
2573,13,The Thirteenth Floor 
2574,1,The Cookout 
2575,33,Meteor 
2576,4,Duets 
2577,31,Hollywood Ending 
2578,4,Detroit Rock City 
2579,23,Highlander 
2580,24,Things We Lost in the Fire 
2581,33,Steel 
2582,11,The Immigrant 
2583,16,The White Countess 
2585,1,Soul Plane 
2586,31,Welcome to the Sticks 
2587,36,Good 
2588,23,Enter the Void 
2589,31,Vamps 
2590,34,Hachi: A Dog's Tale 
2591,21,Zulu 
2592,12,The Homesman 
2593,10,Juwanna Mann 
2594,21,Lilyhammer             
2595,36,Ararat 
2596,10,Madison 
2597,38,Slow Burn 
2598,3,Wasabi 
2599,29,Slither 
2600,3,Beverly Hills Cop 
2601,34,Home Alone 
2602,34,3 Men and a Baby 
2603,32,Tootsie 
2604,11,Top Gun 
2605,11,"Crouching Tiger, Hidden Dragon "
2606,24,American Beauty 
2607,14,The King's Speech 
2608,1,Twins 
2609,7,Scream: The TV Series             
2610,11,The Yellow Handkerchief 
2611,24,The Color Purple 
2612,2,Tidal Wave 
2614,36,The Imitation Game 
2615,36,Private Benjamin 
2616,27,Coal Miner's Daughter 
2617,34,Diary of a Wimpy Kid 
2618,0,Mama 
2620,1,National Lampoon's Vacation 
2621,1,Bad Grandpa 
2622,19,The Queen 
2623,23,Beetlejuice 
2624,28,Why Did I Get Married? 
2625,34,Little Women 
2626,0,The Woman in Black 
2627,18,When a Stranger Calls 
2629,36,The Deer Hunter 
2630,28,Wag the Dog 
2631,4,The Lizzie McGuire Movie 
2633,0,Krampus 
2634,26,The Faculty 
2635,4,What's Love Got to Do with It 
2636,21,Cop Land 
2637,1,Not Another Teen Movie 
2638,21,End of Watch 
2639,32,Aloha 
2640,3,The Skulls 
2641,19,The Theory of Everything 
2642,1,Malibu's Most Wanted 
2643,32,Where the Heart Is 
2644,16,Lawrence of Arabia 
2646,19,Wild 
2648,31,The Wedding Date 
2649,18,Halloween: Resurrection 
2650,23,Clash of the Titans 
2651,30,The Princess Bride 
2652,19,The Great Debaters 
2653,21,Drive 
2654,4,Confessions of a Teenage Drama Queen 
2655,32,The Object of My Affection 
2656,29,28 Weeks Later 
2657,10,When the Game Stands Tall 
2658,34,Because of Winn-Dixie 
2659,10,Love & Basketball 
2660,3,Grosse Pointe Blank 
2661,31,All About Steve 
2662,26,Book of Shadows: Blair Witch 2 
2663,0,The Craft 
2664,11,Match Point 
2665,30,Ramona and Beezus 
2666,11,The Remains of the Day 
2667,24,Boogie Nights 
2668,3,Nowhere to Run 
2669,34,Flicka 
2670,18,The Hills Have Eyes II 
2671,26,Urban Legends: Final Cut 
2672,30,Tuck Everlasting 
2673,2,The Marine 
2674,1,Keanu 
2675,4,Country Strong 
2676,26,Disturbing Behavior 
2677,21,The Place Beyond the Pines 
2678,3,The November Man 
2679,38,Eye of the Beholder 
2680,16,The Hurt Locker 
2681,29,Firestarter 
2682,21,Killing Them Softly 
2683,21,A Most Wanted Man 
2684,1,Freddy Got Fingered 
2685,6,The Pirates Who Don't Do Anything: A VeggieTales Movie 
2686,9,U2 3D 
2687,33,Highlander: Endgame 
2688,27,Idlewild 
2689,11,One Day 
2690,10,Whip It 
2691,21,Knockaround Guys 
2692,21,Confidence 
2693,1,The Muse 
2694,27,De-Lovely 
2695,32,New York Stories 
2696,34,Barney's Great Adventure 
2697,2,The Man with the Iron Fists 
2698,32,Home Fries 
2699,11,Here on Earth 
2700,24,Brazil 
2701,4,Raise Your Voice 
2702,38,The Dead Zone             
2703,21,The Big Lebowski 
2704,4,Black Snake Moan 
2705,21,Dark Blue 
2706,16,A Mighty Heart 
2707,32,Whatever It Takes 
2708,1,Boat Trip 
2709,32,The Importance of Being Earnest 
2711,34,Hoot 
2712,21,In Bruges 
2713,31,Peeples 
2714,4,The Rocker 
2715,31,Post Grad 
2716,24,Promised Land 
2717,31,Whatever Works 
2718,38,The In Crowd 
2719,12,Three Burials 
2720,36,Jakob the Liar 
2721,7,Kiss Kiss Bang Bang 
2722,0,Idle Hands 
2723,38,Mulholland Drive 
2724,0,Blood and Chocolate 
2725,32,You Will Meet a Tall Dark Stranger 
2726,11,Never Let Me Go 
2727,14,The Company             
2728,7,Transsiberian 
2729,23,The Clan of the Cave Bear 
2730,21,Crazy in Alabama 
2731,21,Funny Games 
2732,33,Listening 
2733,24,Felicia's Journey 
2734,24,Metropolis 
2735,3,District B13 
2736,21,Things to Do in Denver When You're Dead 
2737,24,The Assassin 
2738,36,Buffalo Soldiers 
2739,38,The Return 
2740,2,Ong-bak 2 
2741,16,Centurion 
2742,2,Silent Trigger 
2743,26,The Midnight Meat Train 
2744,14,Winnie Mandela 
2745,21,The Son of No One 
2746,36,All the Queen's Men 
2747,4,The Good Night 
2748,14,Bathory: Countess of Blood 
2749,6,Khumba 
2750,33,Automata 
2751,23,Dungeons & Dragons: Wrath of the Dragon God 
2752,19,Chiamatemi Francesco - Il Papa della gente 
2753,3,Shinjuku Incident 
2754,19,Pandaemonium 
2755,23,Groundhog Day 
2756,4,Magic Mike XXL 
2757,11,Romeo + Juliet 
2758,36,Sarah's Key 
2759,4,Freedom 
2760,12,Unforgiven 
2761,39,Manderlay 
2762,11,Slumdog Millionaire 
2763,11,Fatal Attraction 
2764,31,Pretty Woman 
2765,28,Towering Inferno             
2766,2,Crocodile Dundee II 
2767,35,Broken Horses 
2768,36,Born on the Fourth of July 
2769,10,Cool Runnings 
2770,18,My Bloody Valentine 
2771,18,The Possession 
2772,2,First Blood 
2773,4,Stomp the Yard 
2774,33,The Spy Who Loved Me 
2775,9,Ghost Hunters             
2776,26,Urban Legend 
2777,11,Dangerous Liaisons 
2778,32,Good Deeds 
2779,24,White Fang 
2780,31,Superstar 
2781,14,The Iron Lady 
2782,20,Jonah: A VeggieTales Movie 
2783,11,Poetic Justice 
2784,3,All About the Benjamins 
2785,0,Vampire in Brooklyn 
2786,18,Exorcist II: The Heretic 
2787,26,An American Haunting 
2788,31,My Boss's Daughter 
2789,13,A Perfect Getaway 
2790,31,Our Family Wedding 
2791,1,Dead Man on Campus 
2792,36,Tea with Mussolini 
2793,0,Thinner 
2794,27,"New York, New York "
2795,28,Crooklyn 
2796,32,I Think I Love My Wife 
2797,29,Jason X 
2798,34,Big Fat Liar 
2799,14,Bobby 
2800,31,Head Over Heels 
2801,1,Fun Size 
2802,19,The Diving Bell and the Butterfly 
2803,11,Little Children 
2804,38,Gossip 
2805,24,A Walk on the Moon 
2806,14,Catch a Fire 
2807,26,Soul Survivors 
2808,14,Jefferson in Paris 
2809,31,Easy Virtue 
2810,14,Caravans 
2811,14,Mr. Turner 
2812,11,Wild Grass 
2813,36,Amen. 
2814,2,Reign of Assassins 
2815,36,The Lucky Ones 
2816,24,Margaret 
2817,18,Stan Helsing 
2818,32,Flipped 
2819,11,Brokeback Mountain 
2820,33,Teenage Mutant Ninja Turtles 
2821,31,Clueless 
2822,11,Far from Heaven 
2823,1,Hot Tub Time Machine 2 
2825,19,Quills 
2826,1,Seven Psychopaths 
2827,4,The Caveman's Valentine 
2828,3,The Border             
2829,16,Downfall 
2830,19,The Sea Inside 
2831,29,Under the Skin 
2832,36,"Good Morning, Vietnam "
2833,1,The Last Godfather 
2834,9,Justin Bieber: Never Say Never 
2835,24,Black Swan 
2836,3,RoboCop 
2837,21,The Godfather: Part II 
2838,4,Save the Last Dance 
2839,0,A Nightmare on Elm Street 4: The Dream Master 
2840,24,Miracles from Heaven 
2841,13,"Dude, Where's My Car? "
2842,12,Young Guns 
2843,28,St. Vincent 
2844,31,About Last Night 
2845,32,10 Things I Hate About You 
2846,1,The New Guy 
2847,3,Loaded Weapon 1 
2848,18,The Shallows 
2849,33,The Butterfly Effect 
2850,34,Snow Day 
2851,32,This Christmas 
2852,34,Baby Geniuses 
2853,3,The Big Hit 
2854,34,Harriet the Spy 
2855,0,Child's Play 2 
2856,21,No Good Deed 
2857,18,The Mist 
2858,38,Ex Machina 
2859,23,Being John Malkovich 
2860,31,Two Can Play That Game 
2861,34,Earth to Echo 
2862,11,Crazy/Beautiful 
2863,16,Letters from Iwo Jima 
2864,33,The Astronaut Farmer 
2865,31,Woo 
2866,24,Room 
2867,1,Dirty Work 
2868,21,Serial Mom 
2869,1,Dick 
2870,35,Del 1 - Män som hatar kvinnor             
2871,24,Light It Up 
2872,4,54 
2873,33,Bubble Boy 
2874,21,Birthday Girl 
2875,1,21 & Over 
2876,32,"Paris, je t'aime "
2877,10,Resurrecting the Champ 
2878,32,Admission 
2879,11,The Widow of Saint-Pierre 
2880,38,Chloe 
2881,21,Faithful 
2882,24,Brothers 
2883,19,Find Me Guilty 
2884,11,The Perks of Being a Wallflower 
2885,2,Excessive Force 
2886,19,Infamous 
2888,18,The Vatican Tapes 
2889,33,Attack the Block 
2890,36,In the Land of Blood and Honey 
2891,21,The Call 
2892,16,Operation Chromite 
2893,34,The Crocodile Hunter: Collision Course 
2894,19,I Love You Phillip Morris 
2895,14,Quest for Fire 
2896,19,Antwone Fisher 
2897,24,The Emperor's Club 
2898,3,True Romance 
2899,11,Womb 
2900,7,Glengarry Glen Ross 
2901,21,The Killer Inside Me 
2903,26,Sorority Row 
2904,11,The Prisoner of Zenda 
2905,32,Lars and the Real Girl 
2906,36,The Boy in the Striped Pajamas 
2907,39,Dancer in the Dark 
2908,11,Oscar and Lucinda 
2909,21,The Funeral 
2910,32,Solitary Man 
2911,3,Machete 
2912,19,Casino Jack 
2913,6,The Land Before Time 
2914,36,Tae Guk Gi: The Brotherhood of War 
2915,10,The Perfect Game 
2916,18,The Exorcist 
2917,24,Jaws 
2918,1,American Pie 
2919,6,Ernest & Celestine 
2920,23,The Golden Child 
2921,31,Think Like a Man 
2922,28,Barbershop 
2923,33,Star Trek II: The Wrath of Khan 
2924,1,Ace Ventura: Pet Detective 
2925,33,WarGames 
2926,21,Witness 
2927,36,Act of Valor 
2928,4,Step Up 
2929,6,Beavis and Butt-Head Do America 
2930,21,Jackie Brown 
2931,1,Harold & Kumar Escape from Guantanamo Bay 
2932,33,Chronicle 
2933,27,Yentl 
2934,23,Time Bandits 
2936,1,Project X 
2937,36,Patton 
2938,24,One Hour Photo 
2939,29,Quarantine 
2940,26,The Eye 
2941,1,Johnson Family Vacation 
2942,23,How High 
2943,20,The Muppet Christmas Carol 
2944,2,Casino Royale 
2945,19,Frida 
2946,9,Katy Perry: Part of Me 
2947,11,The Fault in Our Stars 
2948,21,Rounders 
2949,31,Top Five 
2950,29,Prophecy 
2951,26,Stir of Echoes 
2952,14,Spartacus: War of the Damned             
2953,19,Philomena 
2954,28,The Upside of Anger 
2955,24,The Boys from Brazil 
2956,30,Aquamarine 
2957,38,Paper Towns 
2958,1,My Baby's Daddy 
2959,28,Nebraska 
2960,0,Tales from the Crypt: Demon Knight 
2961,34,Max Keeble's Big Move 
2962,28,Young Adult 
2963,3,Crank 
2964,1,How to Be a Player 
2965,32,Living Out Loud 
2966,10,Just Wright 
2967,11,Rachel Getting Married 
2968,21,The Postman Always Rings Twice 
2969,19,Girl with a Pearl Earring 
2970,36,Das Boot 
2971,12,The Alamo 
2972,1,Sorority Boys 
2973,23,About Time 
2974,2,House of Flying Daggers 
2975,24,Arbitrage 
2976,33,Project Almanac 
2977,4,Cadillac Records 
2978,1,Screwed 
2979,3,Fortress 
2980,1,For Your Consideration 
2981,28,Celebrity 
2982,28,Running with Scissors 
2983,27,From Justin to Kelly 
2984,28,Girl 6 
2985,13,In the Cut 
2986,11,Two Lovers 
2987,24,Last Orders 
2988,29,The Host 
2989,21,The Pursuit of D.B. Cooper 
2990,0,Ravenous 
2991,32,Charlie Bartlett 
2992,24,The Great Beauty 
2993,28,The Dangerous Lives of Altar Boys 
2994,24,Stoker 
2995,11,2046 
2996,11,Married Life 
2997,34,Duma 
2998,38,Ondine 
2999,21,Brother 
3000,1,Welcome to Collinwood 
3001,28,Critical Care 
3002,38,The Life Before Her Eyes 
3003,32,Darling Companion 
3004,21,Trade 
3005,36,Fateless 
3006,1,Breakfast of Champions 
3008,13,Cypher 
3009,16,City of Life and Death 
3011,6,Legend of Kung Fu Rabbit 
3012,33,Space Battleship Yamato 
3013,36,5 Days of War 
3014,13,Triangle 
3015,24,10 Days in a Madhouse 
3016,19,Heaven Is for Real 
3018,27,Dancin' It's On 
3019,0,Pet Sematary 
3020,24,Madadayo 
3021,24,The Cry of the Owl 
3022,24,A Tale of Three Cities 
3023,0,Gremlins 
3024,33,Star Wars: Episode IV - A New Hope 
3025,1,Dirty Grandpa 
3026,36,Doctor Zhivago 
3027,7,Trash 
3028,27,High School Musical 3: Senior Year 
3029,22,The Fighter 
3030,9,Jackass Number Two 
3031,1,My Cousin Vinny 
3032,4,If I Stay 
3033,3,Drive Hard 
3034,10,Major League 
3035,1,St. Trinian's 
3036,21,Phone Booth 
3037,11,A Walk to Remember 
3038,21,Dead Man Walking 
3039,11,Cruel Intentions 
3040,26,Saw VI 
3042,24,The Secret Life of Bees 
3043,1,Corky Romano 
3044,21,Raising Cain 
3045,24,F.I.S.T. 
3046,29,Invaders from Mars 
3047,11,Brooklyn 
3048,16,Barry Lyndon 
3049,10,Out Cold 
3050,1,The Ladies Man 
3051,28,Quartet 
3052,1,Tomcats 
3053,21,Frailty 
3054,14,Woman in Gold 
3055,19,Kinsey 
